baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107987345	10.3068597093509	0.270774197080388	0.316569414980196	0.682883485081309	0.494680470380705	0.694259082629167
LOC107987336	0.389675677486026	-0.0187926095722013	0.110559167741666	-0.00798295977269555	0.993630587299208	NA
LOC100996911	0.336710307049762	0.0263429816534411	0.110559167741666	0.0780678276556844	0.937774098876204	NA
LOC101929235	0	NA	NA	NA	NA	NA
LOC107987351	0	NA	NA	NA	NA	NA
LOC102723382	0	NA	NA	NA	NA	NA
LOC642249	0	NA	NA	NA	NA	NA
LOC105379554	0	NA	NA	NA	NA	NA
LOC107987397	0	NA	NA	NA	NA	NA
LOC105379561	0	NA	NA	NA	NA	NA
LOC107987400	0	NA	NA	NA	NA	NA
LOC102723822	0	NA	NA	NA	NA	NA
LOC105379417	0	NA	NA	NA	NA	NA
PRAMEF22	0	NA	NA	NA	NA	NA
LOC107987484	0	NA	NA	NA	NA	NA
LOC107987485	0	NA	NA	NA	NA	NA
LOC107987486	0	NA	NA	NA	NA	NA
LOC107987487	0	NA	NA	NA	NA	NA
LOC107987488	0	NA	NA	NA	NA	NA
LOC107987489	0	NA	NA	NA	NA	NA
LOC107987490	0	NA	NA	NA	NA	NA
LOC107987491	0	NA	NA	NA	NA	NA
LOC105370748	0	NA	NA	NA	NA	NA
LOC107987471	0	NA	NA	NA	NA	NA
LOC107987469	0	NA	NA	NA	NA	NA
KIR2DL5B	0	NA	NA	NA	NA	NA
KIR3DS1	0	NA	NA	NA	NA	NA
KIR2DL5A	0	NA	NA	NA	NA	NA
KIR2DS1	0	NA	NA	NA	NA	NA
KIR2DL2	0	NA	NA	NA	NA	NA
KIR2DS3	0	NA	NA	NA	NA	NA
LOC107987477	0	NA	NA	NA	NA	NA
LOC107987479	0	NA	NA	NA	NA	NA
LOC107984153	0	NA	NA	NA	NA	NA
LOC107987478	0	NA	NA	NA	NA	NA
LOC107984152	0	NA	NA	NA	NA	NA
LOC107987464	0	NA	NA	NA	NA	NA
LOC105379575	0	NA	NA	NA	NA	NA
LOC101929773	0	NA	NA	NA	NA	NA
LOC102724995	0	NA	NA	NA	NA	NA
LOC102724994	0	NA	NA	NA	NA	NA
LOC100653061	0	NA	NA	NA	NA	NA
GTF2H2C_2	0	NA	NA	NA	NA	NA
HLA-DRB3	0	NA	NA	NA	NA	NA
LOC107987409	0	NA	NA	NA	NA	NA
LOC107987410	0	NA	NA	NA	NA	NA
LOC105379589	0	NA	NA	NA	NA	NA
OR8U8	0	NA	NA	NA	NA	NA
OR8U9	0	NA	NA	NA	NA	NA
OR9G9	0	NA	NA	NA	NA	NA
TAS2R45	0	NA	NA	NA	NA	NA
GOLGA6L19	0	NA	NA	NA	NA	NA
LOC102724985	0	NA	NA	NA	NA	NA
LOC102724984	0	NA	NA	NA	NA	NA
LOC102724993	0	NA	NA	NA	NA	NA
LOC107984155	0	NA	NA	NA	NA	NA
LOC107987423	0	NA	NA	NA	NA	NA
LOC100996750	0	NA	NA	NA	NA	NA
LOC100653049	0	NA	NA	NA	NA	NA
LOC100996709	0	NA	NA	NA	NA	NA
LOC100996747	0	NA	NA	NA	NA	NA
LOC107984156	0	NA	NA	NA	NA	NA
LOC107987425	0	NA	NA	NA	NA	NA
LILRA3	0	NA	NA	NA	NA	NA
LOC102724999	0	NA	NA	NA	NA	NA
IGLV5-39	0	NA	NA	NA	NA	NA
LOC102725003	0	NA	NA	NA	NA	NA
LOC105379603	0	NA	NA	NA	NA	NA
LOC391322	0	NA	NA	NA	NA	NA
GSTT1	0	NA	NA	NA	NA	NA
APOBEC3A_B	0	NA	NA	NA	NA	NA
LOC102725009	0	NA	NA	NA	NA	NA
LOC107987433	0	NA	NA	NA	NA	NA
LOC107987428	0	NA	NA	NA	NA	NA
CCL3L1	0	NA	NA	NA	NA	NA
CCL4L1	0	NA	NA	NA	NA	NA
LOC102725034	0	NA	NA	NA	NA	NA
LOC107987441	0	NA	NA	NA	NA	NA
KIR2DS2	0	NA	NA	NA	NA	NA
HLA-DRB4	0	NA	NA	NA	NA	NA
LOC107987446	0	NA	NA	NA	NA	NA
LOC105379650	0	NA	NA	NA	NA	NA
LOC107987451	0	NA	NA	NA	NA	NA
LOC107987456	0	NA	NA	NA	NA	NA
LOC107987457	0	NA	NA	NA	NA	NA
C4B_2	0	NA	NA	NA	NA	NA
LOC102725035	0	NA	NA	NA	NA	NA
LOC107987462	0	NA	NA	NA	NA	NA
KIR2DS5	0	NA	NA	NA	NA	NA
LOC102725023	0	NA	NA	NA	NA	NA
LOC105379645	0	NA	NA	NA	NA	NA
ND1	0	NA	NA	NA	NA	NA
ND2	0	NA	NA	NA	NA	NA
COX1	0	NA	NA	NA	NA	NA
COX2	0	NA	NA	NA	NA	NA
ATP8	0	NA	NA	NA	NA	NA
ATP6	0	NA	NA	NA	NA	NA
COX3	0	NA	NA	NA	NA	NA
ND3	0	NA	NA	NA	NA	NA
ND4L	0	NA	NA	NA	NA	NA
ND4	0	NA	NA	NA	NA	NA
ND5	0	NA	NA	NA	NA	NA
ND6	0	NA	NA	NA	NA	NA
CYTB	0	NA	NA	NA	NA	NA
ENSG00000186092	0	NA	NA	NA	NA	NA
ENSG00000279928	0	NA	NA	NA	NA	NA
ENSG00000279457	98.4636200265479	0.312937220233974	0.191894721113947	1.64172510576005	0.100646986273784	0.250467402178231
ENSG00000278566	0	NA	NA	NA	NA	NA
ENSG00000273547	0	NA	NA	NA	NA	NA
ENSG00000187634	18.6997383302476	1.19965728131257	0.317354833256507	3.88344894838887	0.000102985162658383	0.00101618692862592
ENSG00000188976	780.140001227058	0.289197652444776	0.151589193850159	1.90445377536775	0.0568511113614892	0.166097200595228
ENSG00000187961	306.026171348029	0.20831595894444	0.143595239311401	1.44001802281557	0.149862300121092	0.329200398464848
ENSG00000187583	49.6938256577175	0.361070333375864	0.244432324553152	1.50838678807829	0.131455562443228	0.301949683508664
ENSG00000187642	0.726638752216568	0.0631030685721207	0.156578578734805	0.24613466131023	0.805577992401444	NA
ENSG00000188290	153.249064385914	-0.153266970853822	0.200076547499817	-0.803337005795955	0.421779974384897	0.635316244392624
ENSG00000187608	881.222154908158	-0.109417465235334	0.130910320805911	-0.899919747518376	0.368162960239106	0.586851142706522
ENSG00000188157	6960.56144787534	0.239585118648791	0.275396299545385	0.746775221351531	0.455199255089672	0.662167237007829
ENSG00000237330	0	NA	NA	NA	NA	NA
ENSG00000131591	126.752133278662	-0.104852017100431	0.179995236617013	-0.586430410565901	0.55758631322975	0.742859983600652
ENSG00000162571	0	NA	NA	NA	NA	NA
ENSG00000186891	0.653182231994786	0.0511854546762574	0.16260849045551	0.330980103449484	0.740659514494152	NA
ENSG00000186827	1.69844020037281	-0.237048859098277	0.222294792278705	-1.49826989441755	0.134063142568443	0.305636699335413
ENSG00000078808	5686.35645199373	0.318628686899329	0.126964245150661	2.50580414916623	0.0122173271657333	0.0521969079041932
ENSG00000176022	217.561503413415	0.160269797214314	0.156163915047755	1.0343571114547	0.300969246691864	0.518039535488028
ENSG00000184163	15.7256812207381	0.237183192388058	0.304002538431233	0.822241805063486	0.410939290271265	0.626368631071677
ENSG00000160087	1035.35794906796	0.106039874275393	0.110385676830149	0.963222293347613	0.335435979729026	0.555175497879601
ENSG00000162572	132.634385969996	0.442679836181382	0.207521408702838	2.11997392406798	0.0340082443971265	0.114147002605503
ENSG00000131584	751.133938918695	0.105121032962559	0.114118795644939	0.918080875825759	0.358576526188942	0.577751657017668
ENSG00000169972	360.521512980681	0.259576690054769	0.134152581115538	1.94213827798748	0.0521203626824729	0.155843648088923
ENSG00000127054	1366.67808689238	0.11823214563418	0.106160320114336	1.11142784138284	0.266384233857503	0.4825642427913
ENSG00000224051	155.021816145457	-0.0306998774470368	0.17237280940254	-0.195145910570199	0.845278721978077	0.924778498901344
ENSG00000169962	8.45562223881877	-0.0587991644090197	0.317421453392814	-0.210451947011634	0.833314952484779	0.91945486980533
ENSG00000107404	1625.04804924766	0.117480015776536	0.0990806566002326	1.18355435965186	0.23658951619327	0.445504838731027
ENSG00000162576	1718.47977368174	0.0851692608730246	0.137374590945721	0.595172267830277	0.55172832562678	0.738566808943025
ENSG00000175756	2244.39381270833	0.164863209783821	0.101229431522501	1.62835410755489	0.103449822670458	0.255440969648709
ENSG00000221978	6502.17121510615	0.270217937396952	0.108717784676668	2.48351152441607	0.0130094124851392	0.0547264054459016
ENSG00000242485	2706.6159822521	-0.000152355918172733	0.0998030336418153	-0.00353050952182828	0.99718306681271	0.998558582078282
ENSG00000235098	0.487545141323953	-0.0839466229675326	0.110783709766539	-0.466534356460825	0.640833061523542	NA
ENSG00000205116	0	NA	NA	NA	NA	NA
ENSG00000179403	12.0704382784269	0.720884444722346	0.317514907364414	1.78769471842685	0.073825274316431	0.2014798258063
ENSG00000215915	2.03541524547698	0.107599394332309	0.260924131969344	0.424225150106379	0.671401620673104	0.823866261632494
ENSG00000160072	364.518110671172	0.578336079097627	0.145842684961206	3.96578957592507	7.31533790164225e-05	0.000756581868968828
ENSG00000197785	331.414393096334	0.530714080355857	0.137974393730158	3.84573828744076	0.000120189996126587	0.00114805544545728
ENSG00000205090	19.9805224035154	-0.114347801485856	0.291995020512378	-0.406255043750499	0.68455521379438	0.831424811527671
ENSG00000160075	4446.68700022333	-0.000330599930076275	0.106429036085306	-0.00239325240196097	0.998090462681234	0.999007885468807
ENSG00000279244	0.254213774976595	0.00377518604061988	0.110559167741666	0.0292190554487587	0.976689883671118	NA
ENSG00000228594	24.3637804802337	-0.360145271179439	0.288792762268109	-1.31174918861565	0.189604774163633	0.386020937783731
ENSG00000197530	1624.16703765074	0.483056074125457	0.106412927865313	4.53642349505499	5.72162315148674e-06	8.00239861875371e-05
ENSG00000189409	0.960002399434716	-0.0413844352303181	0.175091422586207	-0.104656757064884	0.916648176316687	NA
ENSG00000248333	261.97007005265	0.289628462675992	0.140184573366759	2.06470056125533	0.0389513414550304	0.126370121404967
ENSG00000189339	236.055436616313	-0.109596585067761	0.171780084704376	-0.655084284089328	0.51241349002514	0.707994012394027
ENSG00000008128	151.890549554813	-0.00603654588509234	0.158212368766033	-0.0420111308030562	0.96648982485431	0.984840638165371
ENSG00000215790	13.0388360699282	0.036721474506591	0.311002662322354	0.141320021528035	0.887617133450398	0.94766602699428
ENSG00000008130	1322.63071244045	-0.14761403372363	0.0981086257539784	-1.50669050774587	0.131890005771088	0.302645384819784
ENSG00000078369	8376.77384806756	0.0247237318009395	0.0853858491301434	0.2903829374563	0.771523295562211	0.88448433154203
ENSG00000169885	31.0614418756042	0.415027513605927	0.281989790707999	1.48980006084392	0.13627681513847	0.308881957595299
ENSG00000178821	3.91222200466079	0.0991014768666179	0.286677826296252	0.0178781974002571	0.985736022189131	0.993270423510214
ENSG00000142609	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
ENSG00000187730	0.475658052352769	0.000708003193789361	0.110786266075293	0.0323251358240868	0.974212764187326	NA
ENSG00000067606	131.792856968795	-0.156422391238525	0.181838529512268	-0.867602048964121	0.385612224378214	0.602735592522629
ENSG00000162585	1256.91338321106	-0.153652024100862	0.109579347922614	-1.39734099170526	0.16231105458415	0.347825699625437
ENSG00000157933	1073.99431226346	0.398294461535817	0.174663528796972	2.23662883594713	0.0253106086423801	0.0910477179691092
ENSG00000116151	60.0678802999356	0.0558850643094781	0.221193347323821	0.27135731097675	0.7861162315346	0.89362030793714
ENSG00000157916	4348.40709031051	0.321459960942995	0.0874406529028257	3.67605928588992	0.000236864499297569	0.0020610726551321
ENSG00000157911	324.848740766448	-0.0125104333252649	0.128058957209502	-0.0957177866566871	0.923744714053146	0.965062046049445
ENSG00000149527	93.8028553628995	-0.107484156310547	0.202146320135482	-0.552637298379829	0.580511796401435	0.758606406320922
ENSG00000157881	318.829543815946	0.200296108504467	0.133649487969203	1.49201819358737	0.135694375881796	0.308249256492026
ENSG00000197921	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000157873	63.9334437353126	-0.191993851624385	0.215505693116196	-0.902548334961198	0.366765657445111	0.585480884581227
ENSG00000157870	70.5381793962533	-0.0220094048754565	0.207732809812195	-0.102411231864879	0.918430268809136	0.962852591009421
ENSG00000142606	0.485047416085156	-0.0445269694595962	0.120180294938977	-0.318970101182125	0.749749185262123	NA
ENSG00000215912	1.38194230296172	-0.0325163324345695	0.201625562065042	0.188895954141151	0.850174364620904	NA
ENSG00000169717	0	NA	NA	NA	NA	NA
ENSG00000142611	2.57507854819666	-0.0779800402626134	0.263407460546337	-0.303148798693974	0.761776466751122	0.879321118844753
ENSG00000130762	0.598383998681119	-0.012311446923681	0.130791048790173	0.134925814388458	0.892670529246061	NA
ENSG00000162591	19977.4244302266	0.525505163124199	0.265756256400137	1.96157386984878	0.0498121169339458	0.150711982821321
ENSG00000158109	1917.61152057368	0.0253849206800731	0.100825630825599	0.253355458208467	0.799993544166949	0.901796922569147
ENSG00000116213	441.695635054071	0.147136991641049	0.123592169573323	1.19123349429766	0.233561933984532	0.441932690032789
ENSG00000078900	0	NA	NA	NA	NA	NA
ENSG00000162592	0	NA	NA	NA	NA	NA
ENSG00000235169	7.99880556549528	-0.284955214900303	0.317323446328215	-0.811482276804395	0.41708876677634	0.631504554927432
ENSG00000130764	807.677094322682	0.196009405016657	0.105336148948157	1.85988712598977	0.0629014971417424	0.178961294745292
ENSG00000116198	827.294262789371	0.00731135046752777	0.113647907804815	0.062871015959104	0.949869215083443	0.978135210304685
ENSG00000169598	98.9729593240604	0.100124640430003	0.181541976368376	0.552148418929703	0.580846670836584	0.758783847206831
ENSG00000198912	597.991616777806	0.0980097414760067	0.123177582731537	0.798924186982396	0.424334373235645	0.637714660881054
ENSG00000196581	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000131697	251.468786658044	0.297071575009917	0.151473755057601	1.97137843604668	0.0486806056976144	0.148645704469154
ENSG00000069424	117.530917151369	-0.264337994818547	0.181025565047456	-1.43747093779152	0.150584224902976	0.330452930566557
ENSG00000116254	89.4470589859732	0.621306257818558	0.204633002716262	3.07351621064199	0.00211552193784293	0.0126375908865265
ENSG00000116251	41.9156649088541	-0.200408825661781	0.239171164608572	-0.836173375942976	0.403057373985978	0.61834225933217
ENSG00000158286	248.492435996676	0.46614812623826	0.178503644199617	2.55344304792919	0.0106663720888875	0.0470375592985509
ENSG00000116237	1367.49529557854	-0.03369803163961	0.104212059330918	-0.317666424978353	0.750737981940126	0.872798027505317
ENSG00000173673	0	NA	NA	NA	NA	NA
ENSG00000158292	16.4587023267042	-0.192275158708601	0.304131555577548	-0.678420163320999	0.497505328180802	0.696559555930451
ENSG00000097021	1270.3023018835	0.0146226504372737	0.117368207801677	0.121245490350887	0.903496593776434	0.955410559845322
ENSG00000069812	118.295775309439	-0.681612489707981	0.212708922389149	-3.37093487521107	0.000749135650408839	0.0054177291226199
ENSG00000187017	3.7978859562272	-0.162832531899378	0.285128650950976	-0.671874844902585	0.501663375828424	0.699968713573525
ENSG00000215788	370.622974308112	1.37561125860053	0.184011564173197	7.43860754519035	1.01752120030298e-13	5.55989630774874e-12
ENSG00000171680	1344.57673483652	1.47439721074818	0.16651031019337	8.83381065069663	1.01168846691027e-18	1.0282127118698e-16
ENSG00000162408	215.914385262873	0.476209782516893	0.178568031572288	2.66244377598287	0.00775755281948776	0.0365012014608305
ENSG00000173662	1.606092183773	0.311120671844197	0.206438664710358	1.43601373232807	0.150998433741389	0.331266530779606
ENSG00000204859	455.814018067356	0.300414040375173	0.129014834079697	2.32868345956314	0.019875841005318	0.0760751182842263
ENSG00000162413	710.03529966705	0.23632447979582	0.136043113964245	1.72352340732393	0.084793915980797	0.221265922180746
ENSG00000116273	166.117852414218	-0.0950581660947129	0.176011324640679	-0.569642315040416	0.568920322152308	0.750841219180497
ENSG00000041988	231.061145983017	-0.0567878818858893	0.1414904148646	-0.40041064408506	0.688854085717198	0.834385868167701
ENSG00000007923	1066.12399484035	0.0511980071800598	0.104349270080191	0.490690260732255	0.623645535895291	0.791827783353353
ENSG00000171735	799.958188028567	-0.329333596627917	0.129450375527299	-2.54509058228676	0.0109249393982982	0.0478731535289039
ENSG00000049245	1908.36719145466	-0.293917195942705	0.107901061590761	-2.72815082038374	0.00636904804408303	0.0310608245144101
ENSG00000049246	447.794589309865	-0.615101437840612	0.135029071402779	-4.57494460764037	4.76346000181214e-06	6.81868053780526e-05
ENSG00000049247	36.586621221291	-0.112383145263403	0.283085274938055	-0.344064834860323	0.730797527914503	0.858982907714464
ENSG00000049249	21.4420422211307	0.414392779988147	0.296167343094635	1.39839346791971	0.161994943633538	0.347445199156645
ENSG00000116288	9217.72788223642	-0.0463929379188704	0.0923702079444198	-0.50437017532277	0.614001272325253	0.783908989359695
ENSG00000116285	2001.63625077877	-0.808205471926079	0.137435872909147	-5.89169083691636	3.82263858859743e-09	1.05191561882974e-07
ENSG00000162426	46.3721239103517	-0.489560448683566	0.251337647589781	-2.01442666148799	0.0439647575054639	0.138409098175831
ENSG00000142599	1256.97854101221	-0.0194754442630661	0.144213709194615	-0.166667315444298	0.867631824268446	0.938373565207687
ENSG00000074800	33627.1116063093	0.234706572027474	0.0922118781105986	2.54135710663284	0.0110423072402269	0.0482626071895814
ENSG00000131686	0	NA	NA	NA	NA	NA
ENSG00000197241	0	NA	NA	NA	NA	NA
ENSG00000142583	238.429553448438	0.627573387460033	0.188524729931382	3.40245388177136	0.00066783625455616	0.00493512540024656
ENSG00000180758	46.3485411312562	-0.16529987662455	0.241408807545863	-0.671399526684512	0.501966046372306	0.700251600837379
ENSG00000049239	302.366488639677	-0.36153258979887	0.171819437721415	-2.11721136009985	0.0342419136968042	0.114653629323035
ENSG00000171621	330.908378922362	0.129016594940758	0.170972709208075	0.773575484974403	0.439181873942635	0.649557816491935
ENSG00000171612	123.293107139018	0.090220502765648	0.170686554892255	0.531219361922466	0.595266777285568	0.769625862535024
ENSG00000188807	87.9411955051426	0.179379636149605	0.197395461599386	0.887083752172329	0.375033810996393	0.592659940773299
ENSG00000171608	453.877558881984	-0.318895987004892	0.124803084025625	-2.55513016834111	0.0106148094312836	0.0468508308569536
ENSG00000171603	2811.25799367656	0.25588572199463	0.275772283147476	0.814169547154959	0.415547828498045	0.630664673514454
ENSG00000280113	0	NA	NA	NA	NA	NA
ENSG00000178585	129.522786190184	0.000486461032455535	0.1922772098333	0.00586436573470976	0.995320939940814	0.997742486151875
ENSG00000162441	753.988626881317	-0.115738614799707	0.118805606382579	-0.975108849376597	0.329506269458617	0.549117083285595
ENSG00000173614	385.257213352264	-0.0492313948407673	0.119734035736525	-0.41220260045737	0.680190931278971	0.828897741594558
ENSG00000162444	8.32555643038071	-0.240766769823621	0.317332966727661	-0.562444869368445	0.573812955628094	0.754118836943991
ENSG00000130939	1888.13609344573	0.0996836154740974	0.10953143209832	0.910795910765303	0.362402917494344	0.581653887978693
ENSG00000054523	2133.65700138076	-0.253071663519393	0.128450574568324	-1.96555633726105	0.0493498819266761	0.149928049017971
ENSG00000142657	2017.70834588964	-0.0679578420021341	0.116659319752369	-0.598238246312849	0.549680975009322	0.736693315517988
ENSG00000251503	244.542238333175	0.0112038581092374	0.149095418780125	0.0853794756790691	0.931959709609384	0.969744438809301
ENSG00000175279	234.373180781999	0.0138765592736373	0.148105423051347	0.100920713439329	0.919613400107893	0.963259751567601
ENSG00000241563	11.4919354080645	-0.029987955956453	0.316740903090436	0.144677493196474	0.884965509997774	0.946691038448529
ENSG00000160049	824.338928030121	-0.287081773433465	0.120105702879319	-2.3898261798444	0.0168563484039541	0.0669247447327305
ENSG00000142655	325.354499843959	0.196309710307797	0.150622728993156	1.30268880182646	0.192681026653769	0.390095916512179
ENSG00000130940	27.783013565303	-0.548383827855181	0.281550189163602	-1.9266840456227	0.0540190173522452	0.159968904338574
ENSG00000175262	0.246869038027769	0.00377518604061988	0.110559167741666	0.0317700950252334	0.974655395305228	NA
ENSG00000120948	2593.87784759837	-0.0287738597953675	0.098874137254333	-0.291929666512084	0.770340400383691	0.884026974260143
ENSG00000277726	1963.54042328303	-0.0113696697707743	0.102152788642161	-0.111896384312759	0.910905563500553	0.958862115018391
ENSG00000009724	0.474594624103907	0.00711884171734546	0.118773442293034	0.24183588715448	0.808907330177582	NA
ENSG00000116649	2949.16166952301	0.302398209655956	0.118157820460865	2.5563129111726	0.0105787941211693	0.0467460047470222
ENSG00000171824	2422.42527515326	0.307845697524061	0.116837068613114	2.63584216389254	0.00839287607645891	0.0388785766592574
ENSG00000198793	1936.85331874807	0.213046430381702	0.121131030603821	1.75748331309292	0.0788354636674196	0.210076322952248
ENSG00000171819	11.9801943690793	0.000893136493277006	0.317360085507153	-0.138460316393943	0.889876630407466	0.948484180281187
ENSG00000120942	307.201682969952	-0.145456721170218	0.145776662215511	-0.999118507688518	0.317737286547621	0.536245426039907
ENSG00000204624	1.79589128531624	0.207833172489892	0.205852445239334	0.670591185741445	0.502480999136848	0.700660645005144
ENSG00000116661	487.373912011193	0.0861926500890931	0.12311244284536	0.708275504411497	0.478774185782836	0.682929708281295
ENSG00000132879	338.157068326953	-0.304357926525285	0.125852945612127	-2.4208508274199	0.0154842299348938	0.0624654896420893
ENSG00000116663	57.136153115414	-0.255753585351615	0.220860919832301	-1.1368777644137	0.255589388696008	0.46990994246397
ENSG00000116670	421.997254951974	-0.263291782056396	0.12503499047509	-2.1035473961168	0.0354179467502733	0.117584189505208
ENSG00000162490	0.76343639830567	0.208964717595437	0.159904191708185	1.31603050971075	0.188163802628544	NA
ENSG00000177674	626.127770694562	0.181912257460362	0.108205563324345	1.68245343150589	0.092480947849373	0.236001347499781
ENSG00000215910	3.51199332816757	0.0242155729533317	0.293422268669769	0.0973982769530672	0.922410113016877	0.96457671294742
ENSG00000177000	232.083189789231	-0.386990812795337	0.163482284226013	-2.36831143331389	0.0178694868765464	0.0702295249891597
ENSG00000011021	431.895295563523	-0.333128046810375	0.131215539658023	-2.54678543914585	0.0108720256766536	0.0476961241555637
ENSG00000175206	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000120937	27574.1839065034	0.0888907183552727	0.14576214577961	0.611835125476413	0.540646847408771	0.729849724755522
ENSG00000116685	799.267388444625	0.418605513170982	0.118293065528566	3.53958391383421	0.000400758339364988	0.00320711857407834
ENSG00000083444	13134.3504535663	0.549525316460937	0.168471538797578	3.22889585274338	0.00124269141617301	0.0081941308994626
ENSG00000116688	1617.83530784013	-0.0184289239154933	0.100203886983376	-0.182832066149758	0.854929787521505	0.929990082731309
ENSG00000116691	380.5415644563	0.0685208359200521	0.120113866083097	0.569273327548876	0.569170664728246	0.750841219180497
ENSG00000120949	11.5736513549478	-1.63565317743088	0.317523998097634	-4.7808613975486	1.74545675275258e-06	2.80099875744349e-05
ENSG00000028137	1.32594859117171	-0.0580026020039155	0.195547486361046	0.153445135740532	0.878047253138539	NA
ENSG00000048707	1908.55704937137	0.0214852601941845	0.0990227244709779	0.21733881458428	0.827944310281051	0.917295752574921
ENSG00000162496	1849.50641341751	0.0465065207546647	0.279441476386276	0.00693920850037691	0.994463357107365	0.997306061857266
ENSG00000204518	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000188984	0.218668145709253	-0.0413604051850225	0.110559167741666	-0.245969525659645	0.805705822891628	NA
ENSG00000157330	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000116726	0	NA	NA	NA	NA	NA
ENSG00000116721	0	NA	NA	NA	NA	NA
ENSG00000239810	0	NA	NA	NA	NA	NA
ENSG00000179172	1.03130492649573	0.0680014354102588	0.176487515517417	0.186141231018029	0.852334009215858	NA
ENSG00000120952	0	NA	NA	NA	NA	NA
ENSG00000243073	0	NA	NA	NA	NA	NA
ENSG00000187545	0	NA	NA	NA	NA	NA
ENSG00000204510	0	NA	NA	NA	NA	NA
ENSG00000232423	0	NA	NA	NA	NA	NA
ENSG00000274764	0	NA	NA	NA	NA	NA
ENSG00000229571	0	NA	NA	NA	NA	NA
ENSG00000277058	0	NA	NA	NA	NA	NA
ENSG00000275774	9.58345994779214	0.159847260379557	0.31614515174832	0.211085280453547	0.832820725954673	0.919093091586723
ENSG00000280267	0	NA	NA	NA	NA	NA
ENSG00000179412	0	NA	NA	NA	NA	NA
ENSG00000204505	0	NA	NA	NA	NA	NA
ENSG00000279804	0	NA	NA	NA	NA	NA
ENSG00000270601	0	NA	NA	NA	NA	NA
ENSG00000182330	0	NA	NA	NA	NA	NA
ENSG00000204501	0	NA	NA	NA	NA	NA
ENSG00000204481	0	NA	NA	NA	NA	NA
ENSG00000204480	0	NA	NA	NA	NA	NA
ENSG00000204479	0	NA	NA	NA	NA	NA
ENSG00000204478	0	NA	NA	NA	NA	NA
ENSG00000162494	0	NA	NA	NA	NA	NA
ENSG00000162493	82.7987225730171	0.613183284604966	0.205690073892495	2.92821660467944	0.00340912455864487	0.0187489552296324
ENSG00000116731	1410.47953270453	-0.000510878991695759	0.109594667259506	-0.000538749582552309	0.999570140046737	0.999635711428267
ENSG00000189337	146.58371298649	-0.387111846439819	0.159559976612519	-2.42738222226908	0.0152082239202713	0.0616292859289036
ENSG00000171729	122.206831726988	0.983449194896685	0.227587563809067	4.27615052909416	1.90152675269118e-05	0.000233592065630758
ENSG00000142621	13.8902917461287	0.240053395590435	0.314198837207929	0.905101236769202	0.365411756990952	0.584165426353419
ENSG00000142634	102.80584793176	-0.0654265385387254	0.197643600411125	-0.311431183749379	0.755472850563594	0.875498563804029
ENSG00000162438	0.255926478394654	0.0489107772662623	0.110559167741666	0.399090693647156	0.689826379257986	NA
ENSG00000142615	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
ENSG00000215704	0	NA	NA	NA	NA	NA
ENSG00000132906	235.631009050872	0.0664158311355128	0.143849309877863	0.454071164669567	0.649777606748624	0.809302256117873
ENSG00000116138	643.201775032077	0.0465604869091131	0.112837981005297	0.413888480788867	0.678955780415692	0.828242841732708
ENSG00000116771	30.4498556429913	0.841897930530617	0.280713580682768	3.1565696726467	0.00159636744834179	0.0100772760869444
ENSG00000197312	119.187536609999	-0.622438307205804	0.18729627201669	-3.32972011647452	0.000869333205697614	0.00612996518078637
ENSG00000215695	355.066559178533	-0.329290072766833	0.123367419741323	-2.66946475922957	0.00759722450736687	0.0358574884256372
ENSG00000116786	2202.97889591735	-0.0827506688071248	0.115246824572784	-0.720944072827242	0.470943925133729	0.676961392025604
ENSG00000162461	12.6605497304413	0.0101238959078702	0.314755469933544	-0.0576759431920761	0.95400675634121	0.979858375184882
ENSG00000162460	0	NA	NA	NA	NA	NA
ENSG00000162458	2257.13839379497	0.315361712633834	0.154397162639745	2.04115411152195	0.0412355112594609	0.131844666348675
ENSG00000233954	6.37148391416942	0.0683705929559918	0.315226854755182	0.167108716449097	0.867284507720946	0.938178692982745
ENSG00000065526	1069.21426434272	0.0934651438013102	0.137165377453518	0.665614683183478	0.505657418758203	0.702711699997157
ENSG00000116809	499.707049153584	0.237926035126741	0.115038873464753	2.06791580029655	0.0386479413865849	0.125519357997121
ENSG00000183888	0	NA	NA	NA	NA	NA
ENSG00000173641	551.666334427718	-0.49817360409351	0.183998509868493	-2.52110059254801	0.0116988402987835	0.0504808435762677
ENSG00000186510	2.16264499199173	-0.0896568937003106	0.25778420268513	-0.683847180775365	0.494071670194553	0.693949015304585
ENSG00000184908	2.47205925428434	0.0913858605395347	0.272384433606278	0.293952323712421	0.768794334799852	0.883681643219765
