baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000113119	197.850886974299	-0.347102867108081	0.170318768280885	-2.05515625373522	0.0398639149457839	0.128452619475555
ENSG00000113141	2245.17935113123	0.0646442891949073	0.112428809829564	0.574964674350944	0.565315188323778	0.748045312559326
ENSG00000120314	539.498059596466	0.185114832092851	0.137366786897889	1.35274255757592	0.176137889510372	0.367939452669995
ENSG00000256453	11.4984875465239	0.381837908939411	0.314383965716052	1.10529148567898	0.269033306059663	0.485202028969545
ENSG00000170445	2897.13505049726	0.358391121008319	0.0999895596504406	3.58394441935183	0.00033844413444801	0.00278294543131603
ENSG00000112855	811.58676045498	0.140625888853064	0.109741118322522	1.28075822730255	0.20027860065024	0.39995379446069
ENSG00000146007	4169.16022921386	-0.0634633941115512	0.10736440400822	-0.595456936024238	0.55153807673382	0.738468116968829
ENSG00000204970	39.7724919644991	0.168089810865123	0.268644205229678	0.792458530777731	0.428093362645088	0.641277715783077
ENSG00000204969	45.317768954426	0.197258115063404	0.264774331023132	0.84736676537675	0.396790723024833	0.61343419252749
ENSG00000255408	61.9406787386665	0.147092276589044	0.247001008885066	0.77097775903899	0.440720114649895	0.650432943251885
ENSG00000204967	55.9516185558798	0.214641999607548	0.247676260992395	1.01020534051682	0.312396921151682	0.530637610588126
ENSG00000204965	45.3509977000956	0.221847449507725	0.266664916816497	1.03421675795162	0.301034841606875	0.518093944490495
ENSG00000081842	46.2221935855073	0.0683409170163217	0.250777824203418	0.370693568540095	0.710865781154297	0.846850733273209
ENSG00000204963	44.6640590332455	0.216491200806966	0.262926302678972	0.985385578643607	0.32443471069069	0.543577004558696
ENSG00000204962	38.0499804651177	0.223586129889428	0.274447462991508	1.0460599301881	0.295533363749721	0.512793777642214
ENSG00000204961	38.4179954734096	0.237101566973019	0.273297275283303	1.08420455872782	0.27827411085476	0.495040068241967
ENSG00000250120	81.8723196209702	0.210722525132751	0.216401175977589	1.08017189602735	0.280065640778996	0.496696218435992
ENSG00000249158	47.6398182426017	0.252598343901022	0.263588873027846	1.14974015328361	0.250250910991727	0.463106960192872
ENSG00000251664	53.8054003542527	0.191626167093824	0.253068096817306	0.917035026708479	0.35912428591246	0.578369928030366
ENSG00000239389	45.4302770250417	0.23304186413923	0.265730961837569	1.06619371832708	0.286336081179659	0.503915779793202
ENSG00000248383	42.4902708514971	0.21246181446789	0.262008491619781	0.970359828039133	0.331867165233288	0.551183672947105
ENSG00000243232	64.3244822825071	0.04864739678281	0.226969971986374	0.302843486783109	0.762009140958893	0.879396620281478
ENSG00000171815	0	NA	NA	NA	NA	NA
ENSG00000112852	77.6734256881333	0.310406487625376	0.230433104844982	1.32394890603596	0.18552001426825	0.380141480849391
ENSG00000113205	19.4507257344637	0.0416735306047115	0.31147589707748	-0.258726169104037	0.795846526847202	0.899466300358962
ENSG00000081818	11.837951159292	0.0792577223077936	0.313981583874125	0.202446292872482	0.839567841069952	0.921906477514602
ENSG00000113209	13.220076902526	0.338316218248344	0.317160356439731	1.21011887121446	0.226233282869086	0.433263964925874
ENSG00000113211	3.45084871054805	0.118453005820623	0.290425742883762	0.554570349558933	0.579188574471166	0.7573966218745
ENSG00000113212	21.5667968555358	-0.222580109432543	0.287609221150851	-0.796023762689985	0.426018223817051	0.639048295000584
ENSG00000120322	13.7781852781164	0.323299212906354	0.314452214704657	1.10436551981845	0.26943461157116	0.485478037038071
ENSG00000272674	21.2026850742746	0.164619503043448	0.290444544080004	0.542092228995455	0.587754971818317	0.764011301617518
ENSG00000279068	0.575340767931996	-0.0696904759762263	0.129752418217779	-0.32255450482319	0.747032653303898	NA
ENSG00000177839	9.7633014714634	0.264096819878876	0.316888540800742	0.843704266150115	0.398834683013233	0.614851016165086
ENSG00000120324	17.4332449567983	0.650263268383544	0.304146987054882	2.15847732990063	0.0308907391242858	0.10642470462141
ENSG00000197479	5.1526423247501	-0.0253215349337728	0.308451257658394	0.113947328546362	0.909279547111637	0.957908513111341
ENSG00000120328	7.30182835221865	0.0123537352850705	0.313363774207321	-0.249175362859277	0.803225136083012	0.903769075177911
ENSG00000187372	48.3970351225171	-0.124392680204446	0.24720955825428	-0.513773829492227	0.607410127064809	0.778541061636372
ENSG00000120327	153.83097160924	0.490605256971819	0.188229175359921	2.60503671245263	0.009186441607604	0.0419303300323123
ENSG00000279983	7.60187671448419	0.194595868691123	0.31687632074576	0.610606219680828	0.541460304116543	0.730609200875934
ENSG00000113248	36.5205914912694	0.146252839897597	0.258414510612114	0.603808603306771	0.545970898914754	0.734432749841651
ENSG00000178913	6145.12316035488	0.131035505178746	0.0872504610829165	1.50013872808392	0.133578470820754	0.304987837002005
ENSG00000120329	1.09590181320718	0.17270597082754	0.19189415495716	0.875091634820733	0.381524048281902	NA
ENSG00000204956	447.987935494772	0.210418932473538	0.18182008146135	1.11051101126999	0.266778885837592	0.482800763445201
ENSG00000081853	497.916242491938	0.199385418804223	0.186957172157397	1.01621618360789	0.309526451427631	0.527114695265218
ENSG00000254245	445.568517284465	0.244253628282496	0.186389520286518	1.25642585145538	0.208961613751739	0.411419320889225
ENSG00000254221	444.23927079632	0.235403975480798	0.187792796760418	1.19717455186049	0.231238526600797	0.438968655354845
ENSG00000262576	696.043966320524	0.189848803770152	0.188968641463696	0.952581894224413	0.340801954458784	0.561193108200925
ENSG00000253910	476.727488487729	0.252811387013201	0.179418928359574	1.37353865650942	0.169584952346109	0.358674056397951
ENSG00000253485	442.349014712848	0.248195332777127	0.182422956992925	1.30991047166525	0.190226124222225	0.386924251336599
ENSG00000262209	468.620005517899	0.200595469919575	0.18409725092098	1.04113044631517	0.297815010795276	0.514585723628469
ENSG00000253731	482.369844494949	0.235216247928043	0.178285338360251	1.2705544989433	0.203887182909312	0.404615998887329
ENSG00000253537	543.355616537873	0.248461554639188	0.182145532535822	1.31530971100375	0.188405835767831	0.384298496960206
ENSG00000253953	675.893549652561	0.27508569731065	0.177747424172471	1.49040895233207	0.136116740048511	0.308759976895552
ENSG00000253767	444.469073010811	0.243026935398347	0.184511123102369	1.26501267279706	0.205866785058744	0.407272143553147
ENSG00000276547	774.664395534253	0.267379957203224	0.191072047908038	1.37654952198046	0.168651566463741	0.357096268158296
ENSG00000261934	445.652644788484	0.25964818753842	0.185068165434341	1.35246767547397	0.176225752673068	0.368072557816266
ENSG00000253305	449.772650568483	0.24999428148224	0.180478318416681	1.33915652711885	0.180519721486278	0.37345951337472
ENSG00000253846	457.954891334589	0.247491709210284	0.182741408979142	1.30621546050498	0.191479296633195	0.388640345900579
ENSG00000254122	468.227164232115	0.204072900321269	0.186348875963185	1.04319073091661	0.296859965542342	0.513867398057568
ENSG00000253873	477.892760372634	0.243020569428408	0.181791030942715	1.29023487193055	0.196969121863181	0.396094745126526
ENSG00000253159	649.674209894708	0.183435276618055	0.182121742347131	0.935224941868688	0.349672387228772	0.568856636783975
ENSG00000240184	805.545445226303	0.122703722309563	0.190190280283157	0.601036669619628	0.547815562801304	0.735702909545926
ENSG00000242419	444.004458692806	0.237579749541078	0.180076631246153	1.27097193607596	0.20373863269764	0.404373838754787
ENSG00000240764	472.116774248493	0.222680247564054	0.179120695717264	1.20706709933636	0.227406304124048	0.434491678953643
ENSG00000131504	775.669141175416	0.170609893629085	0.137446787948286	1.23317283796066	0.217511286944189	0.422630584943176
ENSG00000171720	1663.58371405906	-0.0983064996045686	0.0933709883294802	-1.05327449243211	0.292215205920452	0.509300943140007
ENSG00000164620	204.559275301328	0.413785592359488	0.149380657221342	2.76784313090394	0.00564286092939585	0.0282235613086088
ENSG00000197948	869.88782385866	0.274311179694576	0.11492201680625	2.38378647326628	0.0171355416767085	0.0678346748536539
ENSG00000120318	515.495312362046	0.587547489306837	0.129540384642334	4.52474459834941	6.0468483249584e-06	8.41096740091157e-05
ENSG00000156453	246.907402268397	1.67204169334965	0.211703183952074	7.72919320951798	1.08230303805916e-14	6.70719911187477e-13
ENSG00000081791	1177.85607666072	-0.0173916906929392	0.115731539687085	-0.149520981351134	0.881142554735098	0.944822485959067
ENSG00000113555	0.38443025646046	0.0714785728706138	0.110559167728565	0.319341742256253	0.749467382634173	NA
ENSG00000013561	2821.78430666852	-0.0155163537129136	0.0924902968086221	-0.168616933395395	0.866097960358257	0.937626999407871
ENSG00000113552	1468.050024042	-0.228190264303971	0.113057216026482	-2.01932721304629	0.0434532212478513	0.137294167445283
ENSG00000131507	3066.64327098667	0.0576423580208035	0.089969998645375	0.640756307136232	0.521681024592185	0.715826235895021
ENSG00000187678	121.149326190136	-0.423475544839809	0.21323785119584	-1.97087689977459	0.0487379579701187	0.148661498450272
ENSG00000113578	434.483137457381	-1.07786878014169	0.160026303975555	-6.73928165558099	1.59171589598982e-11	6.54062232732203e-10
ENSG00000145819	254.072087172147	0.473723005824824	0.150455792431197	3.15671458943029	0.00159557436458693	0.0100757517495064
ENSG00000113580	1648.3014162344	-0.655957093501183	0.132442708083064	-4.9532295310858	7.29917894599754e-07	1.26593837351232e-05
ENSG00000158497	0	NA	NA	NA	NA	NA
ENSG00000145817	6751.17820373421	0.41402699702648	0.126339126295627	3.25523081017943	0.00113300246378655	0.0075823628447875
ENSG00000183775	483.400138027261	-0.197853976698557	0.154072921916714	-1.28745566278973	0.197935513799417	0.39699077856494
ENSG00000186314	187.197476393037	-0.736675006110965	0.15261419383816	-4.817570349865	1.45316862766997e-06	2.35676124774773e-05
ENSG00000204928	0.820136743296053	-0.137917057570205	0.162460197194238	-0.723168424405962	0.469576415385969	NA
ENSG00000156463	923.735655203896	-1.21545497432163	0.109864699043106	-11.0502160384838	2.18687977891276e-28	7.93785291179168e-26
ENSG00000173261	24.9232528757311	1.07406158371353	0.290932538103022	3.75040071609646	0.000176552201087486	0.00159735211013574
ENSG00000133706	11183.9818084866	0.0772968200273504	0.0829101184693554	0.931319411035952	0.351688363940521	0.57091780516167
ENSG00000275740	858.31455901808	-0.0921024998624665	0.0999185152762718	-0.921818378621575	0.356623319287998	0.576095017254969
ENSG00000091009	961.209830394008	-0.0660915295818722	0.098174482857302	-0.673078126705646	0.500897588692158	0.69915617465775
ENSG00000091010	2.46577944629331	-0.193826712627705	0.27502800064634	-0.766441561254224	0.443413611233172	0.652672123552898
ENSG00000113649	1606.37174930777	0.0152461953841371	0.1061928026641	0.143131498164159	0.886186329107414	0.94713338385043
ENSG00000173250	0	NA	NA	NA	NA	NA
ENSG00000156475	0.72492604879851	-0.00181041276633716	0.169616343965996	-0.123881033405918	0.901409470407386	NA
ENSG00000169302	84.9616257263874	1.59818294113785	0.212766373126392	7.48644701591836	7.0763092544684e-14	3.90863531102793e-12
ENSG00000113657	17978.6877507096	1.134277054175	0.145773696840529	7.82023128203617	5.27263720933928e-15	3.4647135455335e-13
ENSG00000176049	41.6240007472865	0.1098643784127	0.254876632660417	0.312803976567672	0.754429594030348	0.874821568494155
ENSG00000164266	136.258509329184	0.500499118867874	0.180719005285889	2.81138127104041	0.00493292928591697	0.0252357405918806
ENSG00000164265	12.0752099039437	0.107605156647158	0.315707763781121	0.196754211058574	0.844019884882556	0.924226630156196
ENSG00000178776	6108.77442880417	0.198905813495597	0.112887348506223	1.77417491466885	0.0760342222019514	0.205303173480119
ENSG00000133710	2.16444539474125	-0.0577590845690442	0.260225377839	-0.397469480777793	0.69102128773621	0.835351639960235
ENSG00000196800	0	NA	NA	NA	NA	NA
ENSG00000178172	0	NA	NA	NA	NA	NA
ENSG00000248109	0	NA	NA	NA	NA	NA
ENSG00000214510	0.593680602557176	-0.0128556128496796	0.130399514483956	0.135382766553912	0.89230924898183	NA
ENSG00000145879	0	NA	NA	NA	NA	NA
ENSG00000204909	0.137534965173142	0.0263429816503196	0.110559167728565	0.227198293157719	0.820269554858067	NA
ENSG00000145868	3057.57660292836	-0.0980793946314796	0.0883105978326155	-1.11132111246213	0.266430154934342	0.482562398951413
ENSG00000164270	0.223022189952194	0.00377518604017253	0.110559167728565	0.0317475316734393	0.974673389178465	NA
ENSG00000169252	12.0856663307498	-1.04100903034137	0.314599775750611	-3.30759227074136	0.00094101706032354	0.00653567429823798
ENSG00000169247	185.25436467336	-1.16510963979926	0.187661519189031	-6.22993630046255	4.666248664911e-10	1.51677955003344e-08
ENSG00000173210	918.58872859188	-0.132178026633217	0.12296665542235	-1.08921418523601	0.276059444925684	0.492513310461329
ENSG00000157510	380.754536660094	-0.359389261297214	0.126608624205298	-2.83495668916089	0.00458318986848194	0.023862954079579
ENSG00000164284	533.619913210366	0.753049743468219	0.137174704378485	5.45131393317445	4.9999017107544e-08	1.12756659142679e-06
ENSG00000145882	442.690028130821	0.277173757048544	0.145432029573527	1.92618459158669	0.05408132908018	0.16009123530628
ENSG00000127743	9.10102780944788	0.82927721423174	0.316065948147584	2.33475593343514	0.0195561744457673	0.0751156158794968
ENSG00000113712	6082.18943731559	0.0905208006016581	0.0890783217315024	1.01486615016825	0.310169635760934	0.527856228753677
ENSG00000183111	271.870481866901	-1.02915431300708	0.161613657421848	-6.3830041649326	1.73647181559324e-10	6.1048224456209e-09
ENSG00000155846	18.7320939017747	-0.172221813879434	0.303321517992597	-0.55535177448223	0.578654071752204	0.756892434479824
ENSG00000132915	5.95051324910476	-0.0607308250944577	0.314159821023199	-0.265778650601759	0.790409686385597	0.896510640931923
ENSG00000155850	944.21514259844	0.0476398643946881	0.13184019629928	0.357708506678966	0.720561466385347	0.853001984395451
ENSG00000164296	309.620921423345	0.278489198176427	0.146154664391712	1.9004082535114	0.0573795646334221	0.167139825105804
ENSG00000113716	2033.86282021055	0.462605169754537	0.098264436756713	4.70682920266972	2.51599535125675e-06	3.87046913520778e-05
ENSG00000182578	21.4280146641596	1.80103308422867	0.315391225715356	5.75553200623609	8.6369355290955e-09	2.27802910278652e-07
ENSG00000113721	2621.8099900572	0.429929305097041	0.158178649109755	2.67122765031125	0.00755743730090428	0.0357250020627243
ENSG00000113722	4.25266423692811	0.412756932632953	0.298093631765643	1.22699649076568	0.219823909879293	0.425471297109528
ENSG00000011083	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
ENSG00000070808	8.24007585813011	0.661674169637855	0.314765458031915	2.11686017140144	0.0342717167883071	0.114703034563719
ENSG00000183876	259.177571121447	0.803720045135533	0.184193604989442	4.23404805607451	2.29521863854341e-05	0.000276605597980982
ENSG00000070814	558.703974790009	0.252600595439418	0.138462028740938	1.8140077865706	0.0696765269856587	0.193060460540961
ENSG00000019582	7.8228334889214	0.337655710321296	0.317440502337859	1.03063347413114	0.302712732393975	0.519925147064685
ENSG00000164587	29016.3225127081	-0.0875744617671094	0.113778857240376	-0.77397363554445	0.438946382315303	0.649473392161183
ENSG00000070614	5849.42212097342	0.37956452463496	0.160591901938747	2.3671152689222	0.0179273483081474	0.0704024793811713
ENSG00000171992	13630.3501284045	0.26599236610323	0.150228426412985	1.78095824701364	0.0749192719454674	0.203593120917049
ENSG00000164591	15.8192610167122	0.331009829761446	0.306788225240265	1.23927366422587	0.215244168270208	0.419938232055198
ENSG00000086589	1173.47341569081	0.416801766526868	0.119390404807333	3.50146282697241	0.000462711516242736	0.00361931096209364
ENSG00000132912	1814.64348162258	-0.187711643458689	0.104993423431548	-1.79293593333469	0.0729831688263804	0.199897306639987
ENSG00000256235	517.491231374246	0.139934722371561	0.134416839707443	1.04049002129974	0.298112297711369	0.514947741440581
ENSG00000237693	0.605379383748943	0.036328599957214	0.146060434507973	0.159598311733305	0.873197508976095	NA
ENSG00000145908	235.663922355862	0.0404344986344096	0.142659891648419	0.293156023884099	0.769402895937687	0.883728997735913
ENSG00000279109	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
ENSG00000211445	342.1575813233	0.158269918001192	0.13067840415355	1.2181819225042	0.223154847732008	0.429549242895783
ENSG00000145901	2950.41873312759	-0.421176715461497	0.102852367911716	-4.09383909785956	4.24288802329807e-05	0.000472827689438444
ENSG00000197043	14817.265556687	0.194631498735497	0.116437975142739	1.67062344826406	0.0947960779789613	0.239821806968016
ENSG00000198624	72.6288186987269	-0.788024070759888	0.211527685194364	-3.74495566376287	0.000180425635279388	0.00162564350463018
ENSG00000196743	336.614614192253	-0.0552756248688491	0.126967783358187	-0.435338650524441	0.663316634086885	0.818334358569665
ENSG00000186334	0	NA	NA	NA	NA	NA
ENSG00000186335	0	NA	NA	NA	NA	NA
ENSG00000123643	351.783212889063	-0.51757981945648	0.143289513078145	-3.62588129309417	0.0002879776301105	0.00243225427758148
ENSG00000086570	7.85226053106699	0.156227927790729	0.317015687549443	0.592365524734681	0.553605846935609	0.739981819455599
ENSG00000113140	150968.454234093	0.439292887161119	0.140378476669321	3.13820595264041	0.00169985393272508	0.0105988847461734
ENSG00000177556	2838.91055564515	0.26873596938011	0.0954683721039269	2.81687822189943	0.00484929085853748	0.0249001398886763
ENSG00000145907	4126.36387759046	-0.0349640890185101	0.0865740240027342	-0.403908604098692	0.686279929021435	0.83265718407734
ENSG00000145888	0	NA	NA	NA	NA	NA
ENSG00000132911	0	NA	NA	NA	NA	NA
ENSG00000155511	0.824047529458197	-0.0209261163163417	0.166054462698674	-0.0205101900496324	0.983636383303009	NA
ENSG00000055147	1733.65358015082	0.0409018087672863	0.107081266767249	0.378047999579173	0.705394936820979	0.84317793104759
ENSG00000037749	1287.34107598893	-0.294669932727816	0.125663862088041	-2.35185944156787	0.0186798321152086	0.0724944628757875
ENSG00000164574	3215.27667035631	0.342416974405262	0.122184110713128	2.82031017826207	0.00479772492927669	0.0247015591174681
ENSG00000164576	318.902799964263	0.092059298411452	0.127488358542982	0.717766216604657	0.472901447075338	0.67859399102631
ENSG00000113196	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
ENSG00000155506	2532.3121920646	-0.349893180348629	0.123883295433802	-2.83889013872914	0.00452707403354697	0.0236683345700727
ENSG00000170271	153.375073790002	-0.639411519897615	0.218779031026921	-2.9018914954752	0.00370916988553353	0.0200946321623876
ENSG00000155508	1444.17919339812	-0.0364140117019032	0.0984663210985586	-0.371310601811141	0.710406202405504	0.846567853957
ENSG00000082516	646.470517589056	0.241718674052141	0.125016679749036	1.93331807546555	0.0531970264597649	0.158118282000218
ENSG00000082515	1319.57262067555	0.0406573842734575	0.101212968876859	0.399447353081532	0.689563608468971	0.834714722177978
ENSG00000226650	1.06316103258423	0.158747243169967	0.188710667314638	0.604108061218361	0.545771800412156	NA
ENSG00000170624	53.3724852618913	-0.356290140138657	0.246886515677656	-1.36399985487467	0.172567611344921	0.362817988546866
ENSG00000279646	0	NA	NA	NA	NA	NA
ENSG00000231989	0.499153365926739	0.00819600758001249	0.135912884116539	0.0573456964395813	0.954269819724832	NA
ENSG00000145850	0	NA	NA	NA	NA	NA
ENSG00000113249	0	NA	NA	NA	NA	NA
ENSG00000135077	1.28574214707623	0.303904501666973	0.207391400600953	1.62969827780359	0.103165281546917	NA
ENSG00000155868	706.729349097703	0.00814235957057146	0.103884932407144	0.0780134864973952	0.937817325015757	0.972770348098149
ENSG00000113263	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
ENSG00000170613	0	NA	NA	NA	NA	NA
ENSG00000055163	122.141795535268	-0.127321838100231	0.196987014228933	-0.720646882323503	0.471126801246693	0.677044621832276
ENSG00000172568	0	NA	NA	NA	NA	NA
ENSG00000135074	1448.94109666178	0.910900786623755	0.263300765356252	3.52221345378409	0.000427959411684071	0.00338569861500969
ENSG00000172548	0.393810795448799	0.0263429816503196	0.110559167728565	0.0551505571631845	0.956018518610504	NA
ENSG00000039600	3.98206475044615	-0.0952636932460284	0.28196804148374	-0.89665686218016	0.369902045911354	0.588888485913264
ENSG00000187658	0	NA	NA	NA	NA	NA
ENSG00000113272	366.847200057477	-0.129502390509555	0.133847459730938	-0.964091682249282	0.334999962480674	0.554827136579181
ENSG00000155858	91.7078140400627	-0.15444696925612	0.186097504247643	-0.830567968414917	0.406217736278668	0.621578780444474
ENSG00000113282	5969.55337865313	0.103505735460912	0.102005405713786	1.0156382674625	0.309801674891885	0.527288883970837
ENSG00000164330	63.8962209083197	-0.30765421506369	0.226065712989327	-1.33274075014135	0.182616895478294	0.37616464958338
ENSG00000145860	1400.32004701607	-0.0665649299104872	0.119396548490505	-0.565969961747232	0.571414200435139	0.752068504328213
ENSG00000164332	1996.45851923838	-0.213166837067847	0.0942861740877659	-2.26325633082344	0.0236198925563949	0.0863928171838388
ENSG00000113302	0	NA	NA	NA	NA	NA
ENSG00000170214	126.386547617331	-0.792344978665315	0.212319689413859	-3.82285800566113	0.000131913751059733	0.00124521680179915
ENSG00000113312	5212.71104009822	-0.0169358452386625	0.0964251500468685	-0.176600336166695	0.859822330012486	0.93341817425339
ENSG00000170234	541.644281981256	-0.0059025907598774	0.123922897893314	-0.0503895921520928	0.95981193011096	0.982049019888961
ENSG00000170231	0.723649560219617	-0.0971277233913778	0.142223233592701	-0.395906755296887	0.692173817395286	NA
ENSG00000135083	56.7027930861587	-0.0631104478414414	0.242599552567331	-0.261489433218594	0.793715097205695	0.898771625082995
ENSG00000145861	10.561786617345	0.224679407510859	0.315628119375477	0.752870966343122	0.451527456507256	0.65976696629595
ENSG00000221886	203.000237624772	0.307391382238715	0.166507398989743	1.87139378217847	0.0612905201095253	0.175337582861646
ENSG00000164609	3218.73250955733	0.00569414736132787	0.0961429344789406	0.0578121826615089	0.95389823405007	0.979857731175049
ENSG00000164611	140.352532842258	-0.0653705980988397	0.170448555960689	-0.391950348266806	0.695094900699776	0.837576707269616
ENSG00000118322	0	NA	NA	NA	NA	NA
ENSG00000145864	2.4407571542304	-0.468506892706943	0.246970668154146	-2.11136596303765	0.0347408683015652	0.115862656574694
ENSG00000145863	0	NA	NA	NA	NA	NA
ENSG00000022355	1.06361529802968	0.150026215812302	0.182410481145203	0.855040551063856	0.392528698866774	NA
ENSG00000113327	0	NA	NA	NA	NA	NA
ENSG00000113328	7846.96299247473	-0.266466521880986	0.137925125869143	-1.93903689673193	0.0524968455423406	0.156617301427198
ENSG00000170584	633.310152246025	-0.255613754790577	0.1277686865741	-2.00035624149711	0.045461809952207	0.141702165757799
ENSG00000072571	23.8479519737681	-0.568223700024883	0.285615840094389	-1.96334474323023	0.0496061297620041	0.150372006262262
ENSG00000038274	1541.82727627985	0.0941103188192818	0.116173343747401	0.806852462718482	0.419751489383653	0.633700876971062
ENSG00000145934	1126.56696690597	-0.534320121404329	0.182810251379085	-2.83535111984208	0.00457753451127782	0.0238416513920158
ENSG00000113645	61.0074292044073	-1.45208113249178	0.237348359282101	-6.09766708042454	1.07627602852464e-09	3.31471273835518e-08
ENSG00000113643	7674.63363729087	0.0399630060521353	0.0888835045329678	0.447000456474335	0.654874730308328	0.812578035414448
ENSG00000188573	96.7681106921908	0.882833169394323	0.200823729427689	4.45997651853196	8.19686330496226e-06	0.000110585116003672
ENSG00000120137	1325.15481227298	-0.595207142123068	0.117649731962505	-5.06609363416571	4.06062237256906e-07	7.52363365916959e-06
ENSG00000184347	3998.33177807295	0.240964668484482	0.250910113413218	0.830344581438234	0.406343988974797	0.62170956562834
ENSG00000040275	1026.16599590451	0.0217376339788633	0.100824517767919	0.213502086803457	0.830935361608368	0.91854177273001
ENSG00000134516	27.9665870734392	0.0322019050514843	0.271658291609942	0.0822274667439585	0.934465832094794	0.970828104830662
ENSG00000204767	15.155679328482	-0.591038360606561	0.312802377985883	-1.87870120882589	0.0602853026762716	0.173307456024847
ENSG00000168269	0	NA	NA	NA	NA	NA
ENSG00000234511	7.33931546046557	-0.0982900930103233	0.312456736314999	-0.517852262331397	0.604561351156664	0.776249893987935
ENSG00000043462	0	NA	NA	NA	NA	NA
ENSG00000182132	0.674813783093287	-0.0695172483494968	0.121973152239869	-0.154069560050803	0.87755488923119	NA
ENSG00000145936	3.50153509519001	0.0283672674298757	0.282769689694329	0.222629581871048	0.823823811193289	0.91512634812312
ENSG00000094755	0	NA	NA	NA	NA	NA
ENSG00000204764	275.660059463215	-0.0612186443321173	0.155197136391698	-0.291110749131581	0.770966619168325	0.884311647672945
ENSG00000275038	0	NA	NA	NA	NA	NA
ENSG00000164438	0	NA	NA	NA	NA	NA
ENSG00000181163	4176.12918037386	-0.273517791268557	0.109027270974321	-2.51367498965821	0.0119480486807288	0.0513382193172805
ENSG00000156427	5.20019386340014	0.256069614171154	0.3105974699372	0.915198540727821	0.360087410594138	0.579370192560173
ENSG00000185662	0	NA	NA	NA	NA	NA
ENSG00000072803	2260.38200964444	-0.515119658765583	0.119363037676512	-4.32364894384447	1.53469441510133e-05	0.000192563097598516
ENSG00000072786	881.885173350546	0.129358065547464	0.141133593024733	0.901484604835978	0.367330715669924	0.586260129856365
ENSG00000214360	1.330386148762	-0.0763254360119412	0.200967862742778	-0.574514725722977	0.565619538579901	NA
ENSG00000168246	399.780771242955	-0.229940230884533	0.120827425106462	-1.90124840330482	0.0572694838205417	0.166967542712595
ENSG00000174705	488.282424348337	-0.459160084842656	0.14726608169766	-3.11287125339537	0.00185276822913379	0.0113344509041511
ENSG00000214357	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
ENSG00000120129	9323.76035941932	-0.330746655702624	0.0854389359076514	-3.87099019385429	0.000108394152914959	0.00105454298735709
ENSG00000113719	5812.43304959539	-0.397136996660824	0.0925090541761506	-4.29608638740855	1.73839860633686e-05	0.000215462493931752
ENSG00000037241	376.167414923376	-0.41298178845176	0.128236974921167	-3.21804679169752	0.00129066760561059	0.00843387383091878
ENSG00000113732	7086.97536472835	-0.0729309262784927	0.122871377439077	-0.599871737155053	0.548591719460342	0.736064963079143
ENSG00000164463	980.030865013087	-0.540086349809383	0.15601283574391	-3.46639831601292	0.000527481211899453	0.00404703124076857
ENSG00000113734	469.82840560616	0.163961868883117	0.117267485083077	1.3961949941685	0.162655783733449	0.348270705479835
ENSG00000183072	0.40584368262667	0.0279960369153711	0.113859705034003	0.233716397549413	0.815205156870375	NA
ENSG00000113739	11266.9801279464	0.456903911532428	0.134484137089562	3.39870879107713	0.000677047630365397	0.00498314604785835
ENSG00000145919	1459.59981483692	0.0618321635642137	0.113933365590514	0.545231585140268	0.585594250838497	0.76198227671841
ENSG00000113742	682.46619210025	-0.149703656234868	0.105006595343137	-1.42631535188277	0.153777335195834	0.335461009984272
ENSG00000185056	0.266379270375903	0.00377518604017254	0.110559167728565	0.049803912921967	0.960278648494017	NA
ENSG00000170091	0.808711918442353	0.119160583223948	0.148496263574185	0.50774598337903	0.61163149587946	NA
ENSG00000120149	14.7527385046024	0.120246556756388	0.3049484366936	0.385823227940774	0.699627591346459	0.84044012042744
ENSG00000184845	5.41605128403573	0.430859938392956	0.298791852819716	1.44690335257191	0.147923994044544	0.326585199923161
ENSG00000164466	1182.23692770805	0.153054082770706	0.100963694848801	1.51546087619509	0.129655730962562	0.299032014905334
ENSG00000113749	0	NA	NA	NA	NA	NA
ENSG00000145920	0	NA	NA	NA	NA	NA
ENSG00000051596	92.1244679809748	0.207709359580367	0.202431101204846	1.01373033298401	0.31071144600906	0.52860127155542
ENSG00000182230	0.245265486704404	-0.0413604051801216	0.110559167728565	-0.330789637629577	0.740803388650414	NA
ENSG00000170085	119.684443450571	0.00457422136472374	0.17387543124374	0.0358370677530949	0.971412276246768	0.986859047573342
ENSG00000122203	3951.48110006446	-0.0357827369622852	0.103465916732501	-0.344302922486787	0.730618486676639	0.858904906646002
ENSG00000175414	41.7030760060935	-0.250623728997366	0.263409958241421	-0.977524530641575	0.328309539454095	0.547890921454535
ENSG00000048162	1682.18074530121	-0.0407158691397318	0.113351151721081	-0.362664755184895	0.71685533100581	0.850811551164927
