baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000168936	306.526882485841	-0.640589365018136	0.280546048436205	-2.28336620169435	0.0224088064061317	0.119992036631766
ENSG00000013810	92.7098272248604	-0.764206802428011	0.347989263336363	-2.19606431273524	0.028087340479219	0.135181809650528
ENSG00000068078	2.35126649991319	-0.330016421135719	1.66179758022642	-0.198590023876888	0.842583457975334	NA
ENSG00000168924	462.77814950198	-0.377335377483188	0.175946966669235	-2.14459723078117	0.0319850639121812	0.144963928268925
ENSG00000109685	308.599403334193	0.00839699333422628	0.197841524029845	0.0424430279507933	0.966145527890303	0.986688277955266
ENSG00000185049	254.854061979238	-0.304192257151456	0.223284434763471	-1.36235316838674	0.17308645572995	0.386833156224326
ENSG00000243449	434.815915862404	-0.389668597813285	0.245524458072696	-1.5870866832253	0.112493013511173	0.300615621379449
ENSG00000185818	15.3228114367613	-0.354418531695591	0.66201547138197	-0.535362913733323	0.592398929746663	NA
ENSG00000130997	152.305855392093	-0.137040164339411	0.242696795649481	-0.564655845466264	0.572307872551716	0.754959321238434
ENSG00000214367	257.306407566424	0.0536108548309513	0.173640479187057	0.308746296266542	0.75751452379632	0.876115232019131
ENSG00000123933	1419.96470130842	5.19140721987006e-06	0.126935797106409	4.08978975057615e-05	0.99996736819902	0.99996736819902
ENSG00000159733	108.888955428397	-0.331728493776199	0.262978347929923	-1.26142892138252	0.207154353754393	0.429083229736014
ENSG00000206113	1.15238257976304	1.10906979763442	2.04893262264349	0.54129149264241	0.588306683358782	NA
ENSG00000063978	515.881659831924	0.16981470382831	0.200781703717833	0.845767819895372	0.397682280712272	0.620240481902294
ENSG00000125386	474.577418465377	-0.440441673040634	0.148592323458252	-2.96409439458277	0.0030357514956723	0.0403645222966741
ENSG00000168884	234.748725797347	-0.218009111307032	0.198388930988259	-1.09889755552912	0.271812753020635	0.50440987764179
ENSG00000087266	91.11265464435	0.657794492389263	0.421026769098752	1.5623578847429	0.118203702661732	0.309782964278051
ENSG00000087274	2463.47717281739	-0.018116488517295	0.184659810726149	-0.0981073707703612	0.921847034736215	0.966025792912209
ENSG00000109736	1142.33356991171	-0.715328086756697	0.188643044680571	-3.79196639859137	0.000149459140056639	0.0071714394333264
ENSG00000087269	747.788276642752	-0.0869257242184502	0.157467230277571	-0.552024215230207	0.58093176274534	0.76113193316229
ENSG00000125388	48.4610858928548	1.28804508774626	0.586415064421606	2.19647339554056	0.0280580773648484	NA
ENSG00000197386	942.970409303854	-0.375315717857291	0.176335132307272	-2.12842281028426	0.033302043576775	0.147856624350259
ENSG00000188981	1.5520211341015	-1.12789022559433	2.14663814369505	-0.525421682693509	0.599290083697606	NA
ENSG00000159788	119.690809897837	-0.0223635825195811	0.241888247644472	-0.0924541921211948	0.926337184669554	0.967268158767452
ENSG00000109758	1.74234935361935	-0.601893277411975	2.07520052928392	-0.290041019611568	0.771784856590688	NA
ENSG00000175920	1.43810691133703	-2.05977756819102	2.08215887497691	-0.989250913052378	0.32254039402866	NA
ENSG00000163956	4707.19515043796	-0.409183354324491	0.129415659266815	-3.16177622277441	0.00156810017586752	0.0268920076049004
ENSG00000280230	0	NA	NA	NA	NA	NA
ENSG00000184160	19.2717531933767	-0.30595977806346	1.11011989722503	-0.275609669575573	0.78284788198052	NA
ENSG00000163982	0	NA	NA	NA	NA	NA
ENSG00000132406	271.780545945307	0.312731430470234	0.186755955045718	1.67454596236932	0.0940233492284588	0.272275434816392
ENSG00000145220	216.070090558379	0.179625431697577	0.221467939820795	0.811067425122233	0.417326951439148	0.634033622808705
ENSG00000168826	65.2922980685111	0.0428160751867223	0.313426756249689	0.136606318168361	0.891341982148954	0.950971588843374
ENSG00000168824	75.7875257799499	-0.443819895845554	0.299441844495251	-1.48215723354787	0.138298462930409	0.339773338579695
ENSG00000168818	427.229361239845	0.00427232107650664	0.138700816832742	0.0308024218895451	0.975427108949343	0.990323551723864
ENSG00000163132	58.5499911764931	-0.336661657846937	0.335197227332811	-1.00436886225396	0.315200852803315	0.548568735938077
ENSG00000170891	52.1717815498153	0.00175277678018951	0.321110648117734	0.00545848227227539	0.995644782896849	0.997995987652101
ENSG00000152953	51.0768040427705	0.102921744233001	0.327169592357686	0.314582243084742	0.753078863110616	0.873188812304766
ENSG00000173040	121.180981070871	-0.334386552461314	0.242674465618883	-1.37792227793122	0.168227285877328	0.380363926847406
ENSG00000072840	310.858587617713	-0.0472438553677357	0.187904855149042	-0.251424346274942	0.801486046514035	0.901948468540951
ENSG00000072832	2.21248635947207	-1.88773935586306	1.51483762214933	-1.2461661423385	0.212703406274812	NA
ENSG00000181215	0	NA	NA	NA	NA	NA
ENSG00000152969	0.301916442826737	-2.18042010489525	4.02934747437142	-0.541134791368521	0.58841467934836	NA
ENSG00000109501	1310.65326731163	-0.884777327451745	0.309999593362435	-2.85412415498659	0.00431556621268326	0.0482538892838626
ENSG00000074211	6.86013068040476	-0.102297385294834	0.841487572798998	-0.121567315551159	0.903241699864334	NA
ENSG00000013288	1137.61874289126	-0.418842813006325	0.264775152169168	-1.58188111525934	0.113676712835146	0.302370740623928
ENSG00000179010	2645.4709562515	0.12902392760081	0.158435733009846	0.814361288010654	0.415438008865911	0.632731695534666
ENSG00000163993	0.562860841789521	-2.03737993847364	6.08752862818128	-0.334680962162856	0.73786576405792	NA
ENSG00000178988	520.411925903675	0.168370867726158	0.185999773008219	0.90522082367659	0.365348412130918	0.592503317601295
ENSG00000186222	135.918124158686	-0.14838483214159	0.234148914630173	-0.633719922964226	0.526263620550932	0.722099380380466
ENSG00000170871	984.968522563805	0.367912973128465	0.172536010991326	2.1323836746577	0.0329753183510742	0.147159989274503
ENSG00000132405	307.39512155855	0.350623633937342	0.175903513260312	1.99327249034799	0.0462316170467364	0.179214884201308
ENSG00000173013	46.5382306257204	-0.364442381214833	0.378744912568945	-0.962237033740994	0.335930550179162	NA
ENSG00000173011	134.532217456235	0.0532804508881758	0.264417105332181	0.201501528508305	0.8403064343674	0.922932106854959
ENSG00000109519	725.65090350669	-0.032120303974417	0.124404091668491	-0.258193308143033	0.7962577222142	0.899345023268438
ENSG00000184985	15.6258623718984	-0.780785087502412	1.00073539728249	-0.780211322216287	0.435266499040897	NA
ENSG00000178597	0	NA	NA	NA	NA	NA
ENSG00000196526	3187.55173712217	0.23425104130869	0.172704677895697	1.35636766857099	0.174982214919937	0.389649661795081
ENSG00000163995	4.00361023747588	-0.698212170338214	1.21383489632544	-0.575211812126894	0.565148055076798	NA
ENSG00000125089	46.5546470376777	-0.0388577376390197	0.397394531729116	-0.0977812590171902	0.92210598919782	NA
ENSG00000281359	0	NA	NA	NA	NA	NA
ENSG00000170801	2.55103726820531	-3.71223509522925	1.54671666062336	-2.40007442199087	0.0163917388558034	NA
ENSG00000087008	1024.56354736969	-0.112630958605322	0.198398313858311	-0.567701188659087	0.570237884303593	0.75376036545388
ENSG00000155275	220.708326558225	-0.275303223689477	0.332051276670029	-0.829098524933711	0.407048658367529	0.626700473457596
ENSG00000155269	1.35696679430907	1.63049249987654	2.25464267006589	0.72317113550809	0.469574749967169	NA
ENSG00000109625	71.2249556599703	-0.337304959920125	0.446442505548658	-0.75553952799721	0.449925324313947	0.661621457095606
ENSG00000215612	0.218402537481219	-0.0554767297437149	6.10586955032419	-0.00908580330557002	0.992750677560927	NA
ENSG00000229924	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
ENSG00000231396	0	NA	NA	NA	NA	NA
ENSG00000233136	0	NA	NA	NA	NA	NA
ENSG00000227551	0	NA	NA	NA	NA	NA
ENSG00000232399	0	NA	NA	NA	NA	NA
ENSG00000223569	0	NA	NA	NA	NA	NA
ENSG00000249104	0	NA	NA	NA	NA	NA
ENSG00000250844	0	NA	NA	NA	NA	NA
ENSG00000248920	0	NA	NA	NA	NA	NA
ENSG00000250745	0	NA	NA	NA	NA	NA
ENSG00000249811	0	NA	NA	NA	NA	NA
ENSG00000248933	0	NA	NA	NA	NA	NA
ENSG00000250913	0	NA	NA	NA	NA	NA
ENSG00000232264	0	NA	NA	NA	NA	NA
ENSG00000230430	0	NA	NA	NA	NA	NA
ENSG00000229579	0	NA	NA	NA	NA	NA
ENSG00000227140	0	NA	NA	NA	NA	NA
ENSG00000235780	0	NA	NA	NA	NA	NA
ENSG00000231051	0	NA	NA	NA	NA	NA
ENSG00000231637	0	NA	NA	NA	NA	NA
ENSG00000228856	0	NA	NA	NA	NA	NA
ENSG00000186146	0	NA	NA	NA	NA	NA
ENSG00000109667	38.0560775336564	-0.177332683352304	0.496613384707107	-0.357083978831724	0.721028937946838	NA
ENSG00000169676	0	NA	NA	NA	NA	NA
ENSG00000071127	12426.3293354527	-0.29029152014689	0.160436211560351	-1.80938902336079	0.0703905872520145	0.228010132349056
ENSG00000178163	457.284442887901	0.555610562333726	0.173663061560812	3.1993594800191	0.0013773331199725	0.0245890852769044
ENSG00000109684	0.138191090512035	0.678703750727929	6.09591241402052	0.111337516786973	0.911348706237508	NA
ENSG00000002587	0.0681087552378693	-0.559973249857795	6.12047839865827	-0.091491745151907	0.927101865141931	NA
ENSG00000157869	171.828800051546	0.274145647154692	0.222314702113067	1.23314222833209	0.217522704869491	0.440311916900165
ENSG00000109705	0.651503510105936	-2.05343701144667	2.53849417933966	-0.808919330270372	0.41856154927637	NA
ENSG00000038219	1582.98490430801	-0.158948362855095	0.136929380751575	-1.1608053872928	0.245721051645535	0.474252802721252
ENSG00000281620	0	NA	NA	NA	NA	NA
ENSG00000137449	427.542213604485	0.46020281778259	0.165880065662082	2.77431055953451	0.00553188417880836	0.0554869493898894
ENSG00000163145	1.09773058488751	0.657451359318247	2.26525183084018	0.290233231628997	0.771637814645082	NA
ENSG00000048342	282.239696152555	-0.242724814346143	0.171272519183983	-1.41718482044049	0.156428898634007	0.364629268151639
ENSG00000118564	1956.2788730809	0.127828284852549	0.149253146295989	0.856452865650471	0.391747333703665	0.616449153089187
ENSG00000237765	387.016585346483	0.627273015150684	0.293286909409363	2.13876922230836	0.0324543632553562	0.145942351311675
ENSG00000109743	4434.58222587874	-0.207576626908635	0.10381406807683	-1.99950383174477	0.045553867693569	0.177875190960983
ENSG00000004468	8.70618139160715	-0.341893708349146	0.929949241710606	-0.3676477091591	0.713135935723788	NA
ENSG00000137440	0.237606709281806	-0.340136188122918	6.09963963159776	-0.0557633251579195	0.955530351745082	NA
ENSG00000137441	0.183280068528149	0.61234390946007	6.11379482545768	0.100157746038563	0.920219091050502	NA
ENSG00000007062	1.98096849200427	1.21067307314988	1.9369577964793	0.625038436743667	0.531945831522358	NA
ENSG00000169762	921.693023841384	0.00554232365442198	0.139758727890716	0.0396563687868982	0.968367086956597	0.987242417704666
ENSG00000169744	1649.76803650193	0.201960207961083	0.146664578459248	1.37702102363591	0.168505748003498	0.380704093003172
ENSG00000151552	659.033033228269	-0.0167922662536965	0.154056532686245	-0.109000676315986	0.913201953909882	0.9616819138503
ENSG00000249581	0	NA	NA	NA	NA	NA
ENSG00000002549	922.335862021751	0.0459338433135391	0.119143888406643	0.385532518099165	0.699842918947745	0.841887310944242
ENSG00000118579	272.431819681099	0.465488212655338	0.189992448903025	2.45003533215644	0.0142842197381963	0.0940173515584245
ENSG00000047662	18.6167425373327	-0.341321757904106	0.695422463806998	-0.490812097204316	0.623559353145456	NA
ENSG00000163257	124.795464964954	-0.265302113670845	0.267940643412899	-0.990152558759112	0.322099556875425	0.554632139082401
ENSG00000109805	15.8400764898464	-0.484777231014543	0.670420872220139	-0.72309388192103	0.469622207804598	NA
ENSG00000178177	93.0733165603037	0.545202970366988	0.338637512287064	1.60998988766731	0.107400063932825	0.292947875818748
ENSG00000145147	1514.30265238784	-0.726643834180276	0.14493988161995	-5.01341539718948	5.34722844082865e-07	0.000403634020577254
ENSG00000163138	169.176864957262	0.194846700672025	0.231478429092212	0.84174884647418	0.399928550331357	0.621492904910886
ENSG00000185774	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
ENSG00000152990	334.924541579214	-0.669535145119514	0.241655238579234	-2.77062127457248	0.00559494607667293	0.0555768000919555
ENSG00000249948	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
ENSG00000109819	0.229888386158766	-1.74013412374707	5.90197327142824	-0.294839377225098	0.768116584134913	NA
ENSG00000109606	2896.19325955608	0.055725172627384	0.100482426604447	0.554576302647906	0.579184501620758	0.760304527166252
ENSG00000109610	120.029258880903	-0.765644614198001	0.378582069431033	-2.02240062596911	0.0431349804586923	0.172978795182459
ENSG00000181982	178.800487422775	0.153209554028505	0.198536875364759	0.771693186704096	0.44029616702146	0.653579554955699
ENSG00000153012	0.905429221458633	-0.923689101870529	2.67824430037062	-0.344886051560983	0.730180037232239	NA
ENSG00000109618	98.3777664200916	0.261231872847953	0.261234842485219	0.999988632307858	0.31731600919159	0.550529654959
ENSG00000281028	232.929451755021	0.431951809338252	0.252052655597189	1.71373639494028	0.0865771495279836	0.258303709702846
ENSG00000038210	251.375510634375	0.447758878256404	0.242593472928921	1.84571692243177	0.0649333187813943	0.218424026750459
ENSG00000168228	202.813641654387	-0.0210278006290319	0.187804154178702	-0.111966642702819	0.910849855484695	0.960823839144437
ENSG00000053900	694.21313552393	0.00537541611423999	0.143101124199569	0.0375637588055803	0.970035503799321	0.988053372053753
ENSG00000157765	0.783759475890739	-1.73988527027409	4.73834950125386	-0.367192261738751	0.713475611034974	NA
ENSG00000091490	1877.3688653694	-0.0049097901535291	0.113036834392766	-0.0434353118601074	0.965354529458282	0.986682597013914
ENSG00000250317	289.421221184786	0.347849187532726	0.20675050788083	1.6824586846153	0.092479929992183	0.269503170687545
ENSG00000168214	1032.3204630449	0.453255789209084	0.133423822788412	3.39711289735622	0.000681008643753978	0.0166274588328958
ENSG00000163394	0.496650913896038	-0.393723598060857	3.9248644724863	-0.100315208543097	0.920094083725685	NA
ENSG00000109680	638.876404223234	0.300243999838138	0.173285574884561	1.73265431954249	0.0831571282971285	0.250880827743879
ENSG00000109689	390.471834869885	-0.0625746038503124	0.219834502308245	-0.284644144541844	0.775916787166402	0.887819353361162
ENSG00000169851	12.0916057452019	-0.451524384545796	0.710872283577615	-0.635169488214401	0.525317880715516	NA
ENSG00000047365	632.593023655449	0.499881557076869	0.195091855981521	2.5622881824663	0.0103984995463577	0.0782795641156918
ENSG00000197057	0	NA	NA	NA	NA	NA
ENSG00000174145	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000154274	0.0978751480694483	0.0756150132633945	6.10746973589799	0.012380743013584	0.990121848657283	NA
ENSG00000181826	204.909675761019	0.209551315401734	0.178031651192865	1.17704528378902	0.239177432394394	0.46651858322809
ENSG00000169299	1116.90006204351	0.212537635296906	0.11725309243519	1.81263991322348	0.0698873775474965	0.227209330366945
ENSG00000279386	0	NA	NA	NA	NA	NA
ENSG00000065882	757.09086592381	-0.120738702224677	0.166227448075646	-0.726346362303121	0.46762646420977	0.675065339627836
ENSG00000250254	0	NA	NA	NA	NA	NA
ENSG00000109787	196.255051845718	0.585484397300386	0.209525388197192	2.79433629660843	0.00520063643171335	0.0536394613648491
ENSG00000174123	0.608340581005378	0.711859388415116	2.84608474153829	0.250118830977029	0.80249545369916	NA
ENSG00000174125	115.379077622888	-0.102733472862414	0.285840975271275	-0.359407788771068	0.719290048868584	0.852823912689481
ENSG00000174130	54.2140078918137	-0.134831571996252	0.365231121805793	-0.369167806208876	0.712002650596232	0.84855482006982
ENSG00000197712	4423.72769901927	0.156311622249173	0.10170656535877	1.53688822051737	0.124320684588075	0.320088664944349
ENSG00000121895	0.131236975820129	-0.590881936511021	6.1141025127781	-0.0966424647405101	0.923010332321916	NA
ENSG00000109790	1276.96660655919	0.470921525885287	0.152632143529701	3.08533651559215	0.00203321966219129	0.0321054225342766
ENSG00000157796	947.242531104004	0.130514879919938	0.133837343940498	0.975175358963809	0.329473282783633	0.560948341376146
ENSG00000035928	1736.71366774339	0.187122361102675	0.129872461917597	1.44081630809003	0.149636584951926	0.355826190805743
ENSG00000134962	0.197099573458295	-0.141656128346325	6.09892351472261	-0.023226414957389	0.981469668199425	NA
ENSG00000163682	718.176649923769	0.137489812558008	0.466124146575946	0.294963935183321	0.768021430167543	0.882812676109676
ENSG00000121897	200.034936118009	0.258929189191515	0.188672371002117	1.37237470338786	0.169946820897692	0.382157580692663
ENSG00000109814	2547.76626200049	0.208521538878799	0.169014582273515	1.23374880483005	0.217296521602897	0.440015488515518
ENSG00000163683	713.381753186961	0.301443521507526	0.18356591133811	1.64215414131166	0.100558063740063	0.282133770183513
ENSG00000078140	1458.98398508216	0.0781430392470205	0.122780504811749	0.63644500702153	0.524486413839609	0.720467023043804
ENSG00000121892	1977.29197243585	0.308612074855612	0.131032551688721	2.35523212269228	0.0185111383185647	0.106124115575937
ENSG00000078177	92.6281233614956	0.965890374980931	0.418056485270977	2.31043031028417	0.0208643426350557	0.115014428232006
ENSG00000168421	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000174343	0.257473987931244	0.106100865750698	4.94072844156435	0.0214747414284328	0.982866952236096	NA
ENSG00000163694	30.6634487989948	-0.0475922835668278	0.458255210502787	-0.103855411735768	0.917284091968733	NA
ENSG00000179299	0.755129447174672	-3.8067773568487	3.18850586268089	-1.19390633757467	0.23251460816763	NA
ENSG00000163697	1543.25785110635	0.0109134609686407	0.154891325613386	0.0704588260538299	0.943828471115106	0.976582626998013
ENSG00000154277	22541.3994964072	-0.0458910852981577	0.0932935260889333	-0.491899998017134	0.622790039701597	0.789740420331705
ENSG00000064042	2354.64160714687	0.200215954601417	0.140950094818268	1.42047406821232	0.155469712848163	0.363630990320318
ENSG00000109132	0.093000349739371	-1.95175395629986	6.10973140996817	-0.319450042127142	0.74938526886285	NA
ENSG00000109133	1080.27195442997	0.0328307961711804	0.191065425515552	0.171830126160151	0.863571080514839	0.936185701823356
ENSG00000182308	1.33624640672407	-1.07699844738381	2.01462181972701	-0.534590877969221	0.592932792807445	NA
ENSG00000014824	1493.74344824957	0.503444268309808	0.149574552208767	3.36584172157261	0.000763104816217055	0.0173346736706685
ENSG00000188848	0	NA	NA	NA	NA	NA
ENSG00000178343	42.1639131882903	-0.886627497781585	0.650618336286799	-1.36274594233193	0.172962593208723	NA
ENSG00000124406	44.4304198143025	-0.61368726783192	0.353495833530507	-1.7360523367497	0.0825545809503616	NA
ENSG00000215203	0	NA	NA	NA	NA	NA
ENSG00000183783	131.921673778701	-0.0193688406560646	0.222627546045039	-0.0870010966753691	0.930670640393524	0.970216535141969
ENSG00000177752	2.2059239245804	-1.36979818662363	1.72920102805402	-0.792156703818962	0.428269310352635	NA
ENSG00000151806	425.947609815266	0.352346066540132	0.153357386085678	2.29754872284588	0.0215874869651969	0.117881992156315
ENSG00000163281	517.454971038393	0.523502265002526	0.201853595730954	2.59347505357442	0.00950114316958458	0.0748975410468539
ENSG00000163285	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
ENSG00000151834	0	NA	NA	NA	NA	NA
ENSG00000170516	0	NA	NA	NA	NA	NA
ENSG00000109158	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
ENSG00000163288	0	NA	NA	NA	NA	NA
ENSG00000169019	537.15114728533	0.408534920695974	0.214116925811975	1.90799918851219	0.0563913211600767	0.201598516463429
ENSG00000145246	4481.2886453773	-0.056726468800675	0.143955031292368	-0.394056868255376	0.69353905405376	0.837880294990611
ENSG00000145244	10.5904242042313	-0.147301789467624	0.707773845993808	-0.208119853963794	0.835135385338883	NA
ENSG00000170448	316.298927287844	0.000585253764637221	0.15515714852461	0.00377200644767193	0.996990381428981	0.998800458374204
ENSG00000163293	63.1169714346793	0.358900206039312	0.299228572868444	1.19941823268697	0.230365361515365	0.455157131454959
ENSG00000198515	65.2852590699703	0.409700080490365	0.434214615457496	0.943542814786874	0.345403326486769	0.575637437497431
ENSG00000074966	15.6744249202084	-0.134103583057092	0.973056835321312	-0.137816803900062	0.890385203497593	NA
ENSG00000135605	30.6380961194513	0.0578557844219078	0.438565427382189	0.131920531828628	0.895047148507907	NA
ENSG00000109171	721.404482094656	0.242381582166617	0.140652400441003	1.7232665877486	0.0848403270174958	0.254428763305729
ENSG00000145248	1.26783893853934	-0.980032339207872	2.28085685526719	-0.429677266657344	0.667430422489426	NA
ENSG00000182223	0.1562630547122	-0.0528836520679862	6.09083169248002	-0.00868250096834533	0.993072453568109	NA
ENSG00000075539	1010.69671952598	-0.11651364515332	0.135956130599818	-0.856994419003241	0.391447969012285	0.616353229564784
ENSG00000109180	3261.82521838557	-0.0312383615876693	0.127891693580985	-0.244256375945855	0.807032267276112	0.904748615611732
ENSG00000145247	1177.83721335219	-0.129223639193198	0.165745921816556	-0.779648981868885	0.43559751625756	0.649102645074052
ENSG00000109182	0	NA	NA	NA	NA	NA
ENSG00000109184	902.963149553093	0.342715595929257	0.133328948631944	2.57045149943639	0.0101566047429756	0.0774090400162142
ENSG00000188993	24.809281456656	-1.99559078557048	1.49307437016065	-1.33656489284975	0.181364705050361	NA
ENSG00000163069	2106.20263434116	0.267135986383262	0.101553357947501	2.63049880163844	0.00852596701992004	0.0702893481043433
ENSG00000163071	233.484539194485	0.347750189223054	0.206200559096951	1.68646579207164	0.0917061185045595	0.268097675183131
ENSG00000109189	329.175550414213	0.462729093183495	0.184366158348295	2.50983747412761	0.0120786739468039	0.0861773989723282
ENSG00000226887	1.76835681836523	0.0369507050381644	1.72138548111951	0.0214656771789044	0.982874182794124	NA
ENSG00000128045	35.9252224333305	-1.24255274215349	0.921647244968305	-1.34818690007175	0.177598276899988	NA
ENSG00000184178	546.200032114383	-0.288140880193665	0.142705923801693	-2.01912347096446	0.0434743879236985	0.173853600168468
ENSG00000145216	1033.56595349704	-0.0652955152196267	0.138691614881666	-0.470796416029461	0.637786124154441	0.799953713987446
ENSG00000282278	1598.64518089904	-0.160227985078902	0.139230457936281	-1.15081130561411	0.249809872643861	0.478723808199283
ENSG00000072201	255.423282481187	0.00441853657616022	0.256854374173414	0.0172024969026888	0.986275070244455	0.994021157554138
ENSG00000109220	1486.04596963086	0.261284188421611	0.112608497149801	2.32028838884183	0.0203252818152199	0.112831896434993
ENSG00000180613	2.13640795069167	-0.15142866642596	2.06502677220934	-0.0733301226230344	0.941543421832656	NA
ENSG00000134853	2457.50496495677	-0.213326904997168	0.14402415383738	-1.48118839314993	0.138556378278141	0.340032582729273
ENSG00000157404	78.647623458515	-0.419191857702509	0.621089873238143	-0.674929467964098	0.499720577436805	0.701542017463893
ENSG00000128052	30.5554032548761	-0.76111103777266	0.437204925187015	-1.74085650441173	0.0817087345452026	NA
ENSG00000128039	421.307805407109	0.156450314743635	0.156290307232195	1.00102378397147	0.316815309981866	0.550166153103261
ENSG00000134851	3869.30073562972	-0.0740833262941595	0.13399816468766	-0.552868216268798	0.580353652872955	0.760843776800419
ENSG00000134852	620.493342245027	0.4381516135424	0.18368388266667	2.38535688151536	0.0170625599579085	0.101510734067643
ENSG00000163440	0	NA	NA	NA	NA	NA
ENSG00000109255	0.464590406834788	-1.52194370150918	4.08201191473601	-0.372841562763446	0.709266367001692	NA
ENSG00000250821	0	NA	NA	NA	NA	NA
ENSG00000090989	1466.79992239795	0.11272403362457	0.148622029052089	0.758461140273243	0.448174968033932	0.660619600270131
ENSG00000174799	188.956584213107	0.278976642464607	0.214335291363952	1.30158986273003	0.193056627048259	0.412694043731143
ENSG00000109265	30.1264141608968	-0.231576197407758	0.39973721822969	-0.579321081067547	0.562372543610452	NA
ENSG00000157426	342.936399671906	0.080229099303534	0.187257214930611	0.428443301013867	0.668328405002117	0.821985097247673
ENSG00000128059	232.242581260199	0.162349735008368	0.160087762185561	1.01412957987498	0.310520925153011	0.543887015879017
ENSG00000128050	1102.07540129473	0.298842730867895	0.151281655974896	1.9754062641771	0.0482220624991071	0.183890353054646
ENSG00000174780	2897.45443590177	0.449553104396627	0.143137808726986	3.1407013171068	0.00168543825336639	0.0280550476080716
ENSG00000196503	7.8649156363479	-0.403308614120019	0.96544293899488	-0.417744641169475	0.676133829677102	NA
ENSG00000249693	3.93441393333847	0.295874494271191	1.08110276731435	0.273678417275903	0.784331765247829	NA
ENSG00000171476	0.998201681043298	-0.129978849319885	2.29505565057619	-0.0566342908884376	0.954836518192523	NA
ENSG00000128040	0.550344972896885	0.572963262816027	3.0451743967944	0.188154498940742	0.850755539952555	NA
ENSG00000084093	1312.27027478096	0.594358986174096	0.171856518057347	3.45846053959829	0.000543271849235208	0.0146949709023523
ENSG00000084092	542.00485600719	-0.0589267521424948	0.13495839237316	-0.436629031409639	0.662380404857212	0.818182718973288
ENSG00000047315	3276.53690497925	0.00924081106701428	0.107576979853945	0.0858995212503676	0.931546292092461	0.970595249200567
ENSG00000163453	62145.8018628694	-0.352288185502974	0.144846129411613	-2.43215463840161	0.015009297706506	0.0952179064136903
ENSG00000150471	0.0989965576615295	0.715383296155311	6.10696557892573	0.117142185740165	0.906747380454829	NA
ENSG00000205678	0	NA	NA	NA	NA	NA
ENSG00000145242	227.020409308691	-0.165889959661562	0.233227630885299	-0.711279186912233	0.476911246394292	0.682822069954256
ENSG00000145241	374.324515671659	0.222353507821185	0.213434259042118	1.0417892086261	0.297509418406618	0.531274627472215
ENSG00000035720	0	NA	NA	NA	NA	NA
ENSG00000033178	2250.11925630889	0.31545132634006	0.173446382034468	1.81872531810651	0.0689533470858756	0.225472337315473
ENSG00000109163	0	NA	NA	NA	NA	NA
ENSG00000153802	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000187054	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000198092	0	NA	NA	NA	NA	NA
ENSG00000185873	0.78243628169702	-2.55871818032737	3.04340498429716	-0.840741930018977	0.40049252518153	NA
ENSG00000083896	1704.81154034124	0.236461553240396	0.146952664595687	1.60910014044983	0.107594446559829	0.29317945144293
ENSG00000087128	0.128916146208448	1.38391295091142	6.09812706948906	0.226940654916096	0.820469888624634	NA
ENSG00000197888	0	NA	NA	NA	NA	NA
ENSG00000196620	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000109181	0	NA	NA	NA	NA	NA
ENSG00000135220	0.0620002331595807	-1.70874516312842	6.11368114697858	-0.279495302755999	0.779864742309457	NA
ENSG00000171234	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000213759	0	NA	NA	NA	NA	NA
ENSG00000135226	0	NA	NA	NA	NA	NA
ENSG00000156096	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
ENSG00000173610	1.46527295332351	0.756069679318049	2.02642176749569	0.373105782540237	0.709069715092133	NA
ENSG00000271271	0.858277807658636	0.677661103280462	2.83258177356375	0.239237966439315	0.810921064310229	NA
ENSG00000173597	43.7411471297681	0.757005059291421	0.383853885825853	1.9721177438721	0.048596166828898	NA
ENSG00000109193	1850.77510774888	0.280757435040693	0.206839533788563	1.35736834200995	0.174664202072774	0.389339837384835
ENSG00000126545	0.235944693990656	-0.0265406259406599	4.94362370694179	-0.00536865819770866	0.995716451088922	NA
ENSG00000135222	0	NA	NA	NA	NA	NA
ENSG00000126549	0	NA	NA	NA	NA	NA
ENSG00000279857	0	NA	NA	NA	NA	NA
ENSG00000205649	0	NA	NA	NA	NA	NA
ENSG00000126550	0	NA	NA	NA	NA	NA
ENSG00000187533	0	NA	NA	NA	NA	NA
