baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000144580	177.870051671657	-0.170262023068234	0.171493790967614	-0.992817419846923	0.320798939140988	0.604734839871223
ENSG00000115556	4.98048111076446	-1.69075741393354	0.947243822270964	-1.78492313613621	0.074273785320695	0.257011787277923
ENSG00000115568	99.1859105945024	-0.0100177502225149	0.234027736193253	-0.0428058245807349	0.965856320903172	0.989371365877787
ENSG00000074582	101.987174714238	-0.346213585625137	0.215727767664079	-1.60486333944847	0.108523883030773	0.326861282679905
ENSG00000163481	264.537992464298	0.175741354575579	0.153399035992504	1.14564836368442	0.251940677303526	0.529914974456569
ENSG00000163482	81.5952861241072	0.217497938934224	0.237013942842013	0.91765883612679	0.358797504706888	0.639051562016392
ENSG00000135912	59.4834997422444	-0.2943873164392	0.273226051300548	-1.07744966132595	0.281279428082497	0.564234967434227
ENSG00000135929	13.3046959079966	-0.540083700058136	0.535122147483978	-1.00927181316917	0.312844294246125	0.597199022727987
ENSG00000115592	0	NA	NA	NA	NA	NA
ENSG00000115596	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000135925	0	NA	NA	NA	NA	NA
ENSG00000171450	0.743455194828652	0.450684216017513	2.25800142804591	0.199594300703139	0.841797885477908	NA
ENSG00000163497	0.195668593699507	-1.67804242442511	3.50245669994763	-0.47910440247561	0.631864357953643	NA
ENSG00000163499	0	NA	NA	NA	NA	NA
ENSG00000181378	0	NA	NA	NA	NA	NA
ENSG00000163501	4.53069122694007	3.22940003880717	1.1987433152408	2.69398794366452	0.00706027185115875	0.0477545980748316
ENSG00000187736	71.7951752881668	-0.271826065485097	0.274025475343831	-0.991973702970592	0.321210353613582	0.604781340441146
ENSG00000280537	0	NA	NA	NA	NA	NA
ENSG00000213901	0.387297705337428	1.17226793039036	3.49143840005926	0.335755008700846	0.737055620340044	NA
ENSG00000115649	512.632672552426	-0.295793736379153	0.132355818505725	-2.23483742323242	0.0254280239963579	0.124624360463377
ENSG00000144567	202.035167740748	-0.441763802296723	0.16597020709791	-2.66170543509724	0.00777458822414821	0.0515478991189452
ENSG00000158552	142.951219185325	0.0897125176703987	0.189354382690266	0.473781046922715	0.635656051431452	0.836368833339762
ENSG00000115657	112.838061402975	-0.440080362397482	0.204550663012514	-2.15144921026514	0.0314407605706896	0.144193832962128
ENSG00000198925	876.379430473459	-0.0763799269028502	0.114887002501019	-0.664826527284257	0.506161453560596	0.751466269416389
ENSG00000163516	185.709352574402	-0.00460551636916283	0.173801309408303	-0.0264987437945207	0.978859535555244	0.993428538917618
ENSG00000163521	58.3943898473447	0.268076698696268	0.294789274422083	0.909384166780887	0.363147376495183	0.642966007699721
ENSG00000115661	66.6991174983288	-0.125426339347126	0.255478750724165	-0.490946268492389	0.62346445115178	0.828715413845425
ENSG00000127824	258.940442158923	-0.0983680690963623	0.170955765432511	-0.575400711684074	0.565020322934989	0.791839041999141
ENSG00000243910	0.544588593146946	0.111104466888065	2.92150935149795	0.0380298173035448	0.969663908447582	NA
ENSG00000135924	283.375264642123	-0.366931567535869	0.165164032734878	-2.22161908655299	0.0263090588810773	0.127669474817461
ENSG00000054356	0.71845212621176	-2.38203338682387	2.45870473192976	-0.968816367370101	0.332636818771908	NA
ENSG00000182698	0	NA	NA	NA	NA	NA
ENSG00000123992	321.416457964055	-0.327247471211593	0.146976627709175	-2.2265272806444	0.0259788837556926	0.126531669865924
ENSG00000175084	29.836095369138	-1.10560679873178	0.393345444773531	-2.81077819362655	0.00494218433908567	0.0363373630141969
ENSG00000072195	168.740047892786	-0.195681667204691	0.188772042880011	-1.03660300656423	0.29992091153552	0.584058800327143
ENSG00000144591	462.231712533965	0.415694878882489	0.134936274162576	3.08067553711795	0.0020653157434905	0.0181309752043951
ENSG00000072182	0	NA	NA	NA	NA	NA
ENSG00000123989	1555.04363329022	-0.209333484810755	0.119513772139514	-1.7515427809139	0.0798524588793959	0.268769250846135
ENSG00000188760	12.5322879883271	-0.103644178878353	0.587823612455948	-0.176318502152922	0.860043727124247	0.949553734156905
ENSG00000124006	565.358796102955	-0.454206378722973	0.147493374832664	-3.07950359965852	0.00207345864742278	0.0181806592759989
ENSG00000123999	0.914989872469051	-0.925393942425589	2.09610226367052	-0.441483203593854	0.658863218650013	NA
ENSG00000144589	96.1372317007035	-0.457172525336562	0.224442743782229	-2.03692272529045	0.0416577864027326	0.174980939570953
ENSG00000114923	35.2884043660184	-0.305536360376383	0.359931701147391	-0.848873159553308	0.395951875465239	0.669623762196217
ENSG00000116106	170.21695624231	1.25250573222585	0.263443279668582	4.75436584983882	1.99070270569282e-06	4.56332925692349e-05
ENSG00000135903	0	NA	NA	NA	NA	NA
ENSG00000163081	0	NA	NA	NA	NA	NA
ENSG00000163082	0	NA	NA	NA	NA	NA
ENSG00000116120	725.277932178921	-0.030637135601981	0.121483788983297	-0.252191143019035	0.800893323723956	0.922992451748791
ENSG00000124003	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000123983	2768.21330720637	-0.0391839639750424	0.120409950605542	-0.325421310929753	0.744862228709861	0.897512024501944
ENSG00000152049	363.594780815086	0.227536814421303	0.161727667110295	1.40691335308835	0.15945308351978	0.407289079848109
ENSG00000171951	129.272336341876	0.0896290977332968	0.225923276030025	0.396723610370208	0.691571287398009	0.869268934557636
ENSG00000152056	289.222973962499	-0.752088169419847	0.161047357687766	-4.66998142793483	3.01226967336918e-06	6.51591280553433e-05
ENSG00000085449	773.839431786697	-0.211384507288172	0.131680929095139	-1.60527806676887	0.108432623820428	0.326766553046312
ENSG00000135900	778.311952652154	-0.0721072988467664	0.124007053282328	-0.581477399375009	0.560918746020986	0.789890910459125
ENSG00000135919	184815.981047623	0.434852077840336	0.125083063021604	3.47650646966671	0.000507991972150359	0.00572951818798973
ENSG00000124019	0.499242065589359	-0.799804540554089	3.02705581871615	-0.264218629735512	0.791611456554265	NA
ENSG00000036257	1066.11073615865	0.0139851684576	0.115072540251556	0.121533499017468	0.903268482968359	0.967372284061249
ENSG00000283428	0	NA	NA	NA	NA	NA
ENSG00000135905	17.345069195078	0.476153569711737	0.508253399292886	0.936842862977782	0.348839393395796	0.630172077929765
ENSG00000144460	0.25566157387904	-0.538804899842096	3.52092094072938	-0.153029536565078	0.878374982803043	NA
ENSG00000169047	65.5402977468325	-0.422257641607209	0.274378251307849	-1.53896177847362	0.123813627564337	0.353529244015731
ENSG00000144468	205.537085545027	0.139184985991793	0.170432194684434	0.816659001836495	0.414123326860673	0.685115813162297
ENSG00000081052	1923.85913444998	0.108493494876084	0.124126070037138	0.874058889028088	0.382086184411955	0.658410290195021
ENSG00000169031	270.490547311835	0.194439757466398	0.169331842626567	1.14827639297118	0.250854481357681	0.528501920965767
ENSG00000168958	493.995221521671	-0.0351068831584566	0.131709691537139	-0.266547455610411	0.789817616539271	0.917628441703168
ENSG00000168955	21.0467338322188	-3.22821010873426	0.641150234151662	-5.03502913479502	4.77776160568301e-07	1.25874473052334e-05
ENSG00000173744	669.955588223429	0.0168218356093855	0.130907782067602	0.128501417896596	0.897752176208698	0.964914785006517
ENSG00000042304	0	NA	NA	NA	NA	NA
ENSG00000135917	6.77813594985668	-2.28106594001965	0.835007234960863	-2.73179182708107	0.00629909277777268	0.0438131581104969
ENSG00000115009	3.26425516581777	-1.22026036057617	1.41546077429309	-0.862094084652814	0.388635746268783	0.664106854042561
ENSG00000123977	150.331517257284	-1.12337448090042	0.188874098115838	-5.94774239616195	2.71865997548795e-09	1.13415402020899e-07
ENSG00000153820	0	NA	NA	NA	NA	NA
ENSG00000153823	364.324805978445	0.825109627678743	0.160163379581033	5.15167468267169	2.58170594158837e-07	7.20999083437767e-06
ENSG00000187957	2.70324779896365	-0.913951165449478	1.19695538741694	-0.763563266482142	0.445127546724837	0.707369967485476
ENSG00000153827	2304.03003207446	-0.117626970568923	0.103449858443353	-1.13704332068597	0.255520176287463	0.533382965186925
ENSG00000153832	22.1578237251371	0.282848630859551	0.465185771466933	0.608033710849766	0.543165115851988	0.778109950009572
ENSG00000163053	0.851935982807384	-1.87323368525154	2.27374886016681	-0.82385250106914	0.410023372152567	NA
ENSG00000135899	220.027447557532	-0.478029802461838	0.163439450967993	-2.92481282597709	0.00344663463448734	0.0272826417472412
ENSG00000280755	207.234705281041	-0.46950991192567	0.165529091583264	-2.83641931116077	0.00456225047894209	0.0341039013264491
ENSG00000079263	2.58844374083355	-1.20029333854248	1.4286142176931	-0.840180171579626	0.400807374190975	0.672669347514664
ENSG00000185404	143.999318363355	0.468382300823147	0.233949981936987	2.00206170970897	0.0452780950167238	0.185376607851158
ENSG00000067066	1511.31307138882	0.181523149055709	0.120250727513811	1.50953888436858	0.131161126131559	0.364026323827527
ENSG00000135932	473.730945927962	-0.142091591271682	0.141858013286205	-1.00164656179842	0.3165143243827	0.600188723804745
ENSG00000135916	1362.3389968556	-0.21074125420582	0.143187526863145	-1.47178499987112	0.141078945504638	0.380136343238811
ENSG00000135898	0	NA	NA	NA	NA	NA
ENSG00000173699	0	NA	NA	NA	NA	NA
ENSG00000204128	1.18285785065005	-1.22247677324147	2.05223984911328	-0.595679288544012	0.551389496960631	NA
ENSG00000173692	2179.98951528548	-0.0279515864805892	0.113525661953389	-0.246213816326968	0.805516720832334	0.924671518624231
ENSG00000135914	1.61648064169593	-1.61387147776387	1.71242752834583	-0.942446585942726	0.345964045764718	NA
ENSG00000135931	904.342012378539	0.353220252405119	0.116926660662273	3.02087009416398	0.00252049471672761	0.0211347100685405
ENSG00000156966	3.10466038111019	2.32694346629137	1.26873636889545	1.83406381604492	0.066644521803138	0.238793241232743
ENSG00000115053	6324.08354361828	-0.116029652861005	0.104746758077328	-1.1077159330826	0.267984516082973	0.548755488497344
ENSG00000171596	0	NA	NA	NA	NA	NA
ENSG00000177673	0	NA	NA	NA	NA	NA
ENSG00000187514	142.920895371802	0.774210081324007	0.198179846535626	3.90660349605645	9.36025614796454e-05	0.0013817178113803
ENSG00000156973	322.503973212138	-0.00688507256183669	0.144860936955637	-0.0475288418432999	0.962091743837789	0.988484328912024
ENSG00000144524	184.5056819638	0.027254259999612	0.171647507162477	0.158780400893406	0.873841890724552	0.955189040451047
ENSG00000163273	0	NA	NA	NA	NA	NA
ENSG00000144535	164.71135068255	-0.162039954656158	0.176493730776403	-0.918106008317339	0.35856336960442	0.638770050676171
ENSG00000163283	2.27879924085556	-1.97011011072317	1.46061379478344	-1.34882343146381	0.177393686627834	0.433191791632188
ENSG00000163286	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000163295	0	NA	NA	NA	NA	NA
ENSG00000171551	0.381163984052868	-0.851863067312397	3.476372412081	-0.245043673788235	0.806422615195135	NA
ENSG00000237412	0	NA	NA	NA	NA	NA
ENSG00000135902	0	NA	NA	NA	NA	NA
ENSG00000196811	0	NA	NA	NA	NA	NA
ENSG00000221944	11.8405461126811	-0.445179990528723	0.581624351233899	-0.765408101611095	0.444028570193791	0.706318485133418
ENSG00000135930	694.46319890846	0.193391197058994	0.142937232509466	1.35297986160595	0.176062064054232	0.431576953730017
ENSG00000115468	31.2243834434553	0.954982717188084	0.410027981621773	2.32906718563661	0.0198555067384073	0.103781720629193
ENSG00000204120	809.415527670964	-0.244691495479013	0.119540458104743	-2.04693456389978	0.0406645098549294	0.172946741613726
ENSG00000115474	0	NA	NA	NA	NA	NA
ENSG00000182600	0.157025323518518	-1.11055475758531	3.52751982500088	-0.314825943631666	0.752893812470715	NA
ENSG00000066248	0	NA	NA	NA	NA	NA
ENSG00000115488	0	NA	NA	NA	NA	NA
ENSG00000168918	6.13978545191463	0.0433992569108998	0.836194625236727	0.0519009039296485	0.958607654016665	0.987195386109005
ENSG00000085978	326.471285192611	0.107321452615764	0.155345710838352	0.690855589359914	0.489656297442974	0.741550512238046
ENSG00000130561	0	NA	NA	NA	NA	NA
ENSG00000077044	45.0381958054862	-0.190306261531837	0.312321736814772	-0.609327623087282	0.542307301093996	0.777577129734053
ENSG00000085982	297.4833276873	0.00586601247930297	0.158101643205961	0.0371027926108349	0.970403045381785	0.991287004457301
ENSG00000242366	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000242515	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000241119	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000244122	3.20932763955733	-1.51488686951371	1.15421395837641	-1.31248358115911	0.18935702231228	0.450200509862099
ENSG00000167165	3.65978417328934	-1.5874005892308	1.10383817191877	-1.43807365029919	0.15041315805709	0.394628896910329
ENSG00000240224	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000244474	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000243135	2.81157825643669	-1.74207566217185	1.23032982334194	-1.41594199305016	0.156792488680105	0.40363161354132
ENSG00000241635	2.98898464296886	-1.70730351986341	1.20367332500369	-1.4184110293033	0.156070797409687	0.403017881892413
ENSG00000185038	0.59120055593726	-1.99434158638222	2.64698185723488	-0.753439839767384	0.451185649911588	NA
ENSG00000123485	8.5064638522109	-1.10646370308241	0.687775996506144	-1.6087559157388	0.107669723859883	0.325456210758283
ENSG00000144481	0.787738302194551	0.434224025947745	2.24633548570411	0.193303283819887	0.846721454715419	NA
ENSG00000072080	0	NA	NA	NA	NA	NA
ENSG00000188042	144.617920385716	-1.52361502731068	0.232668628104164	-6.54843345115084	5.81437560299803e-11	3.21417726234867e-09
ENSG00000130147	1007.70231146615	-0.424298742730031	0.12503151529429	-3.39353435596896	0.000689969032050998	0.00738514263549088
ENSG00000157985	66.6473028767924	-1.0514844956811	0.271429480481574	-3.87387727307858	0.000107117371209648	0.00154223756426496
ENSG00000168505	3.8785904902207	1.49655259623429	1.0627186731045	1.40823026273025	0.159062897885427	0.40691142778422
ENSG00000182177	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000132321	511.436619280096	0.0834821856965048	0.15067477948504	0.554055469547201	0.57954088434983	0.8017998031977
ENSG00000144476	1477.89082140851	0.394685347468501	0.140041810266784	2.81833937105363	0.00482727576921258	0.0356878345667764
ENSG00000198612	612.418558241067	0.158459959231307	0.132983557966495	1.19157557260749	0.233427707849134	0.508536230868864
ENSG00000163359	5240.54433299346	-0.00128913316857835	0.123814675086126	-0.010411796240483	0.991692738621903	0.998531486238515
ENSG00000115648	0.754634323988721	2.32221675912821	2.56387187773927	0.90574602392997	0.36507029616932	NA
ENSG00000071677	0	NA	NA	NA	NA	NA
ENSG00000124839	0.90363999286587	-0.200351287880586	2.05291091063893	-0.0975937566712188	0.922254882294797	NA
ENSG00000124831	1524.05992445567	0.0293781054978198	0.117651271719173	0.249704954893678	0.802815526117337	0.923883662825762
ENSG00000177483	0.595106050003742	0.0624296474708683	3.05730927997554	0.020419801123741	0.983708488130511	NA
ENSG00000132329	42.5722615535288	0.0807945617883845	0.33373453633427	0.242092300892288	0.808708643790643	0.926367696732055
ENSG00000184182	303.803948950406	0.114356913333585	0.191743427654035	0.596405909358838	0.550904093700549	0.784095644276274
ENSG00000258984	289.011696141468	0.10602072262558	0.197914070874181	0.535690677056406	0.592172347966104	0.809963460974308
ENSG00000132330	70.2433290128137	-0.376611040938079	0.27500299021808	-1.36947980325386	0.170849343813065	0.423591590151515
ENSG00000144488	6.3131101873455	-0.729534211384788	0.825584593364846	-0.883657734468392	0.376881002598024	0.654525086507408
ENSG00000168427	12.052223180441	-1.2271577590067	0.634407424768291	-1.93433700662457	0.0530717060469494	0.206641225312658
ENSG00000178752	6.82210234770762	-1.54642968354386	0.943298659182879	-1.63938501183012	0.101133101132779	0.312088432693916
ENSG00000132323	207.654145264725	0.075081424959128	0.174250253520894	0.430882730108194	0.666553641233616	0.856414640142627
ENSG00000144485	4.19321750169096	-0.864426915899385	1.00719334341541	-0.85825320585231	0.390752662310322	0.666168586364461
ENSG00000132326	46.0660250547919	0.506597896280676	0.319214840813994	1.58701235502979	0.112509846421554	0.334080408778743
ENSG00000204104	101.366467219526	0.0209325673645267	0.240513698810151	0.0870327447795387	0.93064548428069	0.975567072404316
ENSG00000065802	177.458406789272	-0.310772455744239	0.209478766276326	-1.48355110767788	0.137928048377435	0.37594558306201
ENSG00000233608	48.1671051663709	-0.646168104529208	0.304260891413973	-2.12373039967874	0.0336926938545879	0.151625655238374
ENSG00000068024	46.9968297030935	-0.177619895011209	0.309560451940174	-0.573780965552845	0.566116030887209	0.792185857758934
ENSG00000280260	0	NA	NA	NA	NA	NA
ENSG00000130414	1229.12848024377	-0.0531618057257366	0.110777529300622	-0.479897015769951	0.631300623329688	0.833632464007478
ENSG00000182083	0	NA	NA	NA	NA	NA
ENSG00000221961	0	NA	NA	NA	NA	NA
ENSG00000178586	0	NA	NA	NA	NA	NA
ENSG00000172428	611.307961514916	0.28906792558152	0.136773096143156	2.11348528133751	0.0345592534853425	0.154590227129073
ENSG00000178602	0.246003319357673	-0.203562454512853	3.50870492762663	-0.0580164073958043	0.953735559327651	NA
ENSG00000063660	2250.66452904493	-0.764181944105277	0.133448965165498	-5.72639842622662	1.02585135813746e-08	3.67473634502948e-07
ENSG00000144504	11.5987962490731	-0.319460868016491	0.602489143786545	-0.530235061180907	0.595948964694901	0.811514924558513
ENSG00000188542	12.2717616777748	-0.000583859524807192	0.580718875614526	-0.00100540820924641	0.999197800447688	0.999669529899904
ENSG00000142327	48.1865608071027	-0.475917972352187	0.303781603107362	-1.56664514073286	0.117197660316679	0.342317062629692
ENSG00000142330	26.2606306429538	-0.280450905998522	0.404133840988597	-0.693955510660724	0.487710109729288	0.740142551256366
ENSG00000178623	0	NA	NA	NA	NA	NA
ENSG00000185176	0	NA	NA	NA	NA	NA
ENSG00000184945	0	NA	NA	NA	NA	NA
ENSG00000130294	7.62140874771137	0.39531019205576	0.790438243717688	0.500115214816136	0.616993953505064	0.825447508821603
ENSG00000172482	0	NA	NA	NA	NA	NA
ENSG00000172478	0	NA	NA	NA	NA	NA
ENSG00000226321	0	NA	NA	NA	NA	NA
ENSG00000162804	23.9296448553172	-0.928609539598761	0.422691911748991	-2.19689450823985	0.0280279811631159	0.133536428583109
ENSG00000122085	189.918697249405	0.14334736709168	0.169981696100856	0.843310605670308	0.399054752877259	0.672343936434254
ENSG00000115687	5.91384477300124	0.336370836258262	0.844385078314882	0.398361890678538	0.690363445111883	0.868447512385463
ENSG00000115685	1059.93614719179	-0.0841873148273579	0.1142046595258	-0.737161821390823	0.461023947701837	0.720305670611677
ENSG00000146205	5.90537409816839	0.365595110376467	0.821312501036826	0.445135207262692	0.656222046955476	0.848905119101782
ENSG00000115677	10548.7222883218	0.100007173588838	0.0950048578381133	1.05265326283893	0.292499936362175	0.57586862745905
ENSG00000168385	6343.40455192431	0.322171599215164	0.100582308616911	3.20306427288544	0.00135973630660877	0.0129201882901036
ENSG00000006607	319.731243878513	-0.196967416405345	0.166839907104546	-1.18057735600345	0.237770663494755	0.514189310583215
ENSG00000115694	478.938260358742	-0.0939874709867129	0.137888177258805	-0.681620954422409	0.495478661455835	0.745279167725362
ENSG00000176720	126.712983717709	-0.244933222526492	0.20409947102727	-1.20006789480491	0.230112973068937	0.503930154423709
ENSG00000176946	163.645120145993	-0.145095379444814	0.191944060665346	-0.755925340653221	0.449693959720456	0.711311145306708
ENSG00000168397	568.573992036679	0.104124985573887	0.134604246995843	0.773563894882921	0.439188730148208	0.702703871578884
ENSG00000168393	171.650683173284	0.0942217055298966	0.19483532599842	0.483596622158041	0.628672172477605	0.831605444893321
ENSG00000168395	39.8574640755311	0.347556572361788	0.329866594133047	1.05362767416699	0.292053413880012	0.575580033546097
ENSG00000180902	57.7756576788994	-0.356415731366906	0.299011166265194	-1.19198134243187	0.233268561093465	0.508464381591204
ENSG00000154252	0.291451233749962	-0.975184577832692	3.51691459487375	-0.277284122638098	0.781561950069101	NA
ENSG00000204099	0	NA	NA	NA	NA	NA
ENSG00000188389	0	NA	NA	NA	NA	NA
ENSG00000188011	0	NA	NA	NA	NA	NA
ENSG00000216921	0.500927316974825	1.65379086387326	3.27821774448063	0.504478650528221	0.613925061137068	NA
ENSG00000134121	0	NA	NA	NA	NA	NA
ENSG00000134115	1.12320498732135	-0.0316735429577496	2.04623134926671	-0.0154789647656899	0.987650066168842	NA
ENSG00000144619	2.03568418812931	-0.797645531809811	3.40762195023874	-0.234076885129211	0.814925290476028	0.928652994855735
ENSG00000091181	0	NA	NA	NA	NA	NA
ENSG00000072756	236.782576397223	0.154114233955777	0.177013021033049	0.870637838145269	0.383951929485636	0.659797886416453
ENSG00000281584	0	NA	NA	NA	NA	NA
ENSG00000113851	509.683087698826	0.124940610551099	0.133148655810486	0.938354276207864	0.348062375405936	0.630001564843436
ENSG00000144455	848.572859991731	-0.0452360305378936	0.115378280223884	-0.392067124333244	0.695008617805943	0.87057541616815
ENSG00000175928	4.44842354430445	-0.85066069674379	1.07276201464067	-0.792963103777237	0.427799319664372	0.695212710023168
ENSG00000170364	69.0377824207513	-0.315268904727331	0.259741387008739	-1.21378001541481	0.224831739684567	0.497064641076824
ENSG00000150995	400.351171752053	-0.475022025948891	0.168964970867801	-2.81136393839022	0.00493319506035781	0.0362911332123694
ENSG00000134107	1832.70290976309	0.438075475367497	0.148011971319908	2.95973002359827	0.0030790874308576	0.0249465509401147
ENSG00000134108	818.510671413856	0.166840662622148	0.130029495914058	1.28309858812665	0.199457538368236	0.463518970323924
ENSG00000134109	209.288257376946	-0.208274492976941	0.16438810362349	-1.26696815880282	0.20516667544436	0.470610457697142
ENSG00000196277	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000071282	1958.32555563833	-0.558538898354955	0.150974135249456	-3.69956679951883	0.000215967792083045	0.00279219956790331
ENSG00000125046	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000182533	0	NA	NA	NA	NA	NA
ENSG00000180914	1974.75514129836	-1.70309723466129	0.120222516154625	-14.1662085367673	1.4829358589858e-45	2.2133641548618e-42
ENSG00000070950	211.508271371672	-0.0431200833131466	0.199769394118048	-0.215849297153427	0.829105220376231	0.935363267432091
ENSG00000196220	4.76140229489962	0.246253496207872	0.885194508511495	0.278191396173437	0.780865439149188	0.912992030994085
ENSG00000134077	382.891546444244	0.208122847387483	0.147731997690499	1.40878652317085	0.158898301337346	0.406645243258633
ENSG00000168137	405.36843867005	0.124875942472681	0.149265200527853	0.836604526916366	0.402814900171977	0.673966830109936
ENSG00000156959	0.297161276168232	-1.9492851898233	3.49240794797443	-0.558149339613624	0.576742411179977	NA
ENSG00000163719	178.98291083928	0.127361387660759	0.180204701916072	0.706759514632841	0.479715937726315	0.73437490811492
ENSG00000144550	0	NA	NA	NA	NA	NA
ENSG00000156983	101.183399065869	-0.0974140610837135	0.213937113198167	-0.455339700659979	0.648864868788227	0.844675044329126
ENSG00000114026	35.4665065623846	-0.0120201237441456	0.356929955287477	-0.0336764218471503	0.973135180945792	0.992085789909993
ENSG00000134072	41.1701798272925	-1.06659295453012	0.370278510621452	-2.88051540647071	0.00397025547749007	0.0306156382486361
ENSG00000171148	392.109993948146	0.0296303301055382	0.135638647844772	0.218450497526691	0.827078124106029	0.934567668330778
ENSG00000241553	2181.12883875861	0.0144913232890169	0.106473861641178	0.13610216691354	0.891740514520751	0.962383137735382
ENSG00000250151	2203.94408500852	0.0218554449259833	0.105787085973594	0.206598421015573	0.836323493508861	0.938697651094964
ENSG00000214021	25.6558103662087	0.825422135912182	0.410406033877187	2.01123294439474	0.0443008575229728	0.182712133591064
ENSG00000156990	129.482461465347	0.00390755060349595	0.195916714961288	0.0199449577554833	0.984087281164841	0.995007363754615
ENSG00000187288	0.0941759112307822	-1.08760394847908	3.52406088335689	-0.308622349181172	0.757608818062605	NA
ENSG00000171135	345.568094784041	0.138730347561455	0.150809841483446	0.919902482469508	0.357623721504396	0.63842773504707
ENSG00000163701	6.47430019512491	-1.24639331211723	1.1126819494821	-1.12017033501564	0.262641182736306	0.541861312808601
ENSG00000163702	36.646993810437	-0.443053912052154	0.355639703301707	-1.24579429107298	0.212839926019076	0.481460256046139
ENSG00000163703	693.123596092487	-0.0336033223411552	0.155936303367469	-0.215493901134542	0.82938226656448	0.935518682237019
ENSG00000163704	79.0021265341272	-0.817942962094898	0.243467768199491	-3.35955337391804	0.000780685694549399	0.00820575190522854
ENSG00000125037	986.13960740053	0.00887692549222278	0.149158514633464	0.0595133674670639	0.952543218650383	0.984268426920915
ENSG00000144554	16.4184524400239	-0.433710733117858	0.490122196143604	-0.884903268063342	0.376208805271417	0.654049691272221
ENSG00000163705	0	NA	NA	NA	NA	NA
ENSG00000254999	850.781947389297	0.0840767863352489	0.124463491079133	0.675513643449011	0.499349486186326	0.74788289083966
ENSG00000134086	193.243368907254	0.105671865586674	0.172499701629711	0.612591584729289	0.540146423926019	0.776019990652215
ENSG00000134070	35.2261842694261	-0.461769803382431	0.375720903109036	-1.22902345746897	0.219063011201285	0.489715329675092
ENSG00000157014	60.1210415218317	-0.2662234755648	0.274713769174683	-0.969094036911981	0.332498272652316	0.615306243364283
ENSG00000272410	49.3487208573968	-0.261177737774568	0.294626251683888	-0.886471372736984	0.375363573762112	0.653735107785096
ENSG00000157017	0	NA	NA	NA	NA	NA
ENSG00000157020	2347.4471646371	0.276273161384541	0.105188961516593	2.62644632479769	0.00862815992174845	0.0555885238507659
ENSG00000157087	1.54379126468552	-3.66205908324299	1.97849411955189	-1.85093250824137	0.0641792632968836	NA
ENSG00000132164	0.344459660317699	0.274280512064922	3.49256754307361	0.0785326292712277	0.937404375957461	NA
ENSG00000157103	3.80784289726834	-0.364940578031275	1.15956591371336	-0.31472171932219	0.752972952021749	0.900881366628933
ENSG00000196639	18.0307403410021	-0.0929236989841492	0.477890184448926	-0.194445715789922	0.845826896922233	0.943358765586565
ENSG00000197548	340.610885410443	-0.0612624997689267	0.147630764995165	-0.414971092041234	0.678163065377019	0.862313091288169
ENSG00000144560	298.541852699733	0.262766036517986	0.150018367502055	1.75155909835099	0.0798496508650467	0.268769250846135
ENSG00000144559	165.529802752656	0.0585357908230912	0.187293314501933	0.312535399241317	0.754633664698045	0.901546959968769
ENSG00000157152	2.90195034458116	-0.197113233644648	1.34632250130364	-0.14640863051296	0.883598814563089	0.959607314740559
ENSG00000157150	7.63869575410546	0.918851778091082	0.729006419107861	1.26041658071482	0.207519123383742	0.473582790514743
ENSG00000132170	10.282371034162	-0.472774635345244	0.637359000501285	-0.741771332911915	0.458225892157598	0.718367961571217
ENSG00000154743	71.1379938506962	-0.300639007732026	0.264231745179748	-1.13778534644848	0.255210125245965	0.533370852144894
ENSG00000225526	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000075975	470.273827978361	0.296257719153963	0.136056435574044	2.17746200614476	0.0294461136350386	0.137870214172002
ENSG00000132155	371.50194463754	-0.262167172317408	0.137273542409869	-1.90981574245847	0.0561569416348589	0.214062484954898
ENSG00000088726	0	NA	NA	NA	NA	NA
ENSG00000144712	4.64816261296382	-0.816121583662768	0.966998045997113	-0.843974387581342	0.398683718039953	0.672272268501207
ENSG00000144713	1885.57969072288	0.0656364009852907	0.139482166976325	0.470571990729335	0.637946413364916	0.837449409957604
ENSG00000144711	147.432310509099	-0.461125367247337	0.190325028583284	-2.42283093652895	0.0154000917890686	0.0852718190447482
