baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000121634	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
ENSG00000188092	1.99500990611575	-0.0979275145111399	0.23252305685853	-0.69072632780703	0.48973754091439	0.741558496054816
ENSG00000263956	0.977763506810935	0.0583637482120135	0.163764159886743	0.112178208140404	0.910682107480306	NA
ENSG00000280649	0.519009614741667	0.0591415482392949	0.130266053782493	0.412006684836384	0.680334523515093	NA
ENSG00000236334	0	NA	NA	NA	NA	NA
ENSG00000270629	1.44004929027359	-0.194107876816216	0.195700711073926	-0.545104278770045	0.585681800058997	NA
ENSG00000178104	252.712693307962	-0.081952898271778	0.145504047270572	-0.560061246213809	0.5754376628879	0.798126393967285
ENSG00000269713	1.64682583786817	-0.122626534980376	0.20204260537517	-0.72112219306792	0.470834337658708	NA
ENSG00000271383	0.277387353319576	-0.0129677843510685	0.104765471128614	-0.12484025077049	0.900650021132958	NA
ENSG00000263464	0	NA	NA	NA	NA	NA
ENSG00000272058	0	NA	NA	NA	NA	NA
ENSG00000150337	0	NA	NA	NA	NA	NA
ENSG00000203814	79.0051213367483	0.556780488079939	0.216871367328083	2.51466598759726	0.0119145202185025	0.0706612583201517
ENSG00000183598	4.91249551035388	0.0688375125413161	0.282683837709929	0.0161242217108941	0.987135289894788	0.996136948289988
ENSG00000270882	0	NA	NA	NA	NA	NA
ENSG00000203811	0	NA	NA	NA	NA	NA
ENSG00000203812	0	NA	NA	NA	NA	NA
ENSG00000272196	0	NA	NA	NA	NA	NA
ENSG00000203852	0	NA	NA	NA	NA	NA
ENSG00000270276	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000184678	382.33296614583	0.141629961502007	0.300803380442515	0.264771095869454	0.791185804599483	0.918116064935147
ENSG00000184260	335.078054015332	0.553509203718127	0.147858752601942	3.73466570713416	0.000187964695772784	0.00249006879518324
ENSG00000184270	67.1347589663437	0.316891175224587	0.226998060615415	1.39919475849206	0.161754587952483	0.411108542240758
ENSG00000178096	39.0201291740993	-0.427015183750031	0.261580131394149	-1.668997986428	0.0951177788653389	0.300215489543726
ENSG00000159164	137.910732806094	-0.601265371903516	0.184514642766535	-3.2985529337325	0.000971845548102048	0.0098304226262461
ENSG00000143368	648.357029758762	0.0267762509777842	0.119499092512798	0.225007809384142	0.821973199023271	0.931667529946062
ENSG00000014914	13.3994334243818	0.195831435759374	0.307002094380557	0.837404317115345	0.402365339923152	0.673936859250337
ENSG00000264522	218.193176682241	0.0506950777827915	0.152192514437755	0.332818885066706	0.739271001935356	0.894364491839005
ENSG00000136631	574.315766759551	0.194728333828195	0.12014304318022	1.6182281613155	0.105613435960591	0.321410350081244
ENSG00000023902	141.743222191714	0.416097622213429	0.181336185464328	2.32141337251548	0.0202645444988913	0.105386614887188
ENSG00000143401	437.165780900133	0.593417517600066	0.165031579527377	3.63023119426657	0.000283167468955692	0.00349291883423491
ENSG00000118298	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000117362	458.860929096578	0.177023163466883	0.124573232249128	1.42371996567199	0.154527551736737	0.400495582187842
ENSG00000118292	133.635248206192	-0.296260107500482	0.176014050084072	-1.70886663904226	0.0874756553654883	0.286320779367594
ENSG00000159208	57.123544093516	0.265100267223523	0.234031599271702	1.14307561252508	0.253007198751321	0.53120439212668
ENSG00000266472	562.102974421133	0.099947745858654	0.123290305609287	0.814055615567003	0.415613090969556	0.686270776679984
ENSG00000278939	0	NA	NA	NA	NA	NA
ENSG00000117360	286.808551349435	0.119318964643563	0.153092449608802	0.778300894460201	0.436391648320108	0.700782906381831
ENSG00000163125	468.094175293437	0.281743333878465	0.129225836385514	2.18461031778254	0.0289174307719063	0.13605879073871
ENSG00000143374	213.744046492128	-0.0525431808848542	0.15839030791292	-0.335984974988143	0.736882196760107	0.892977909317633
ENSG00000143369	3265.01568054412	-0.479432991064346	0.102034006736319	-4.69747761597045	2.6339403983195e-06	5.81568632458581e-05
ENSG00000143382	688.405556049503	-0.742655171826671	0.120425346147311	-6.182330277149	6.3162203798961e-10	2.97704520572436e-08
ENSG00000143384	2377.55003292541	-0.157072664930641	0.117479691383856	-1.34390558510776	0.178978919745487	0.435511872445417
ENSG00000143420	196.92724259837	0.261764194477804	0.171271441292746	1.52470217707968	0.12733339850228	0.358531827923024
ENSG00000143457	825.941295896173	0.46278393914201	0.122956798661161	3.76765059787923	0.000164791129537598	0.00223826010422503
ENSG00000143452	0	NA	NA	NA	NA	NA
ENSG00000163131	5.73212577909663	0.28763833459857	0.296209190041663	1.08147347141418	0.279486555086085	0.562375977615406
ENSG00000143387	22.2564545841089	-0.0779863971532616	0.299599279707	-0.42771513784926	0.668858527374163	0.857687066356185
ENSG00000143437	548.73883203506	-0.119060928868179	0.122880627945857	-0.970319472370432	0.331887274103103	0.61492989696924
ENSG00000283324	0	NA	NA	NA	NA	NA
ENSG00000143379	247.620062374986	-0.182639826699395	0.14918825874854	-1.23246313268093	0.217776130249582	0.488057511923584
ENSG00000143418	1623.98214405886	-0.135767614798944	0.103439591788109	-1.3110582202655	0.189838094616632	0.450785774259363
ENSG00000143412	3.51996764209781	-0.350941151011041	0.266028488227706	-1.38313519258928	0.166623416591885	0.417818248101323
ENSG00000143409	56.0507751047998	-0.814793391230695	0.248254677669771	-3.24648428859887	0.00116839896959858	0.0113732633033461
ENSG00000143363	141.716358679231	0.025982862490655	0.172161597407895	0.153761668312933	0.877797658591018	0.957152912450079
ENSG00000163141	0	NA	NA	NA	NA	NA
ENSG00000143443	15.0941936935927	0.189315073430924	0.304124776441371	0.629006220823238	0.529344983585554	0.767812738013279
ENSG00000197622	438.101173165762	0.058098049577168	0.125315618144237	0.471096933982546	0.637571514513295	0.837276190679156
ENSG00000213190	761.030537559461	0.32222754892385	0.128692469699097	2.49883567161001	0.0124602075018435	0.0731866932104345
ENSG00000143458	52.8664576721065	-0.102779883990064	0.236102948492377	-0.430121862697773	0.667106997272552	0.856961680631365
ENSG00000143434	11.7481050507105	-0.460660756034812	0.308468001966201	-1.58382574460458	0.113233379000146	0.335331565279754
ENSG00000163154	0	NA	NA	NA	NA	NA
ENSG00000163156	338.224013025478	0.250871526223099	0.138781723372988	1.80405298394715	0.071223001253525	0.250389577555248
ENSG00000163155	64.874042272639	0.0881378163209971	0.221837124330374	0.40547410908784	0.685129046033182	0.866196562387175
ENSG00000163157	0.981553604338744	-0.13507360570851	0.164707141663338	-0.962354074253496	0.335871774836983	NA
ENSG00000163159	376.993268010945	0.0970302842541643	0.136466950579345	0.709593824636226	0.477956050193319	0.733467719413671
ENSG00000143398	446.523459810795	-0.0693128496270532	0.125015596796826	-0.548113755851918	0.583613795811524	0.80394079961299
ENSG00000159352	825.413150545424	0.0816443690464752	0.130135036435548	0.637824658413557	0.523587826116343	0.763124068301076
ENSG00000143373	180.554923702383	-0.0325329892776031	0.163599383824716	-0.188618338505034	0.850391958757152	0.946467146008168
ENSG00000143393	514.251730600681	-0.0943030486689524	0.124024983106733	-0.760968274112425	0.446676017045525	0.708489660759539
ENSG00000143390	176.472767245149	-0.0471315331627994	0.172233496646371	-0.262155687928936	0.793201414819432	0.919111446450778
ENSG00000143416	39.717391461429	-0.895325328190357	0.262101069249554	-3.518153493784	0.000434560925752222	0.00501069263144172
ENSG00000159377	3085.23936787207	-0.0178946618030599	0.0967509779782539	-0.184276964580126	0.853796184061142	0.947619940551377
ENSG00000143442	345.542322617641	0.046966189940689	0.142913208198658	0.340925828858044	0.733159419810672	0.891269727268485
ENSG00000143375	16.6608199695716	-0.814710976706642	0.302141361696761	-2.7611967525762	0.00575899705415185	0.0409227784590395
ENSG00000143367	597.459803692792	0.600077168764846	0.132130583111506	4.52554741352878	6.02393735607054e-06	0.000120415997773952
ENSG00000143376	313.928680698293	0.0485162677601637	0.136080682939716	0.353089126673627	0.724021624234629	0.88665964817271
ENSG00000159409	0	NA	NA	NA	NA	NA
ENSG00000178796	1.14703137968121	0.226008400854867	0.183968570427053	1.30832489570461	0.190763134465683	NA
ENSG00000143436	273.114989460162	0.165003550441862	0.162092051491453	1.01987796349244	0.307786341858202	0.591656257896569
ENSG00000143450	4.02282647474504	0.232352645332313	0.278251991240189	0.921636452107754	0.356718237991095	0.638140377005511
ENSG00000182134	81.6930650196428	-0.258349735407835	0.218823596708003	-1.184979501843	0.236025551600488	0.511871364974064
ENSG00000213171	0	NA	NA	NA	NA	NA
ENSG00000143365	0.220244431551898	0.0296729126361735	0.10478048781498	0.247262802745053	0.804704844224008	NA
ENSG00000225556	0	NA	NA	NA	NA	NA
ENSG00000196407	0.492184484946069	0.0889407759863778	0.119618696464792	0.633913596838138	0.526137211575667	NA
ENSG00000159445	31.3907583589707	0.3715848043112	0.275324750246489	1.37229638563376	0.169971190353722	0.422070102717563
ENSG00000197747	3265.52162936509	-0.189937646803817	0.14844675896053	-1.23498381343612	0.216836528357439	0.487084462445732
ENSG00000163191	10299.1551551468	0.554910393535109	0.114898636804622	4.83235387295002	1.34928143193678e-06	3.21363430411467e-05
ENSG00000182898	0	NA	NA	NA	NA	NA
ENSG00000159450	1.82873181266506	-0.0733361356788413	0.225293046062864	-0.627044656434979	0.530629963241975	NA
ENSG00000215853	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000197915	0	NA	NA	NA	NA	NA
ENSG00000143631	50.6197586951555	-1.5719243990443	0.255553446222972	-6.08552697236963	1.16108774735058e-09	5.16453367886105e-08
ENSG00000143520	0	NA	NA	NA	NA	NA
ENSG00000143536	0.582899645701787	-0.0191997789195648	0.125389797841983	-0.228377154289596	0.819353048432858	NA
ENSG00000186207	0	NA	NA	NA	NA	NA
ENSG00000279850	0	NA	NA	NA	NA	NA
ENSG00000169509	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000185966	0	NA	NA	NA	NA	NA
ENSG00000163202	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
ENSG00000244057	0	NA	NA	NA	NA	NA
ENSG00000187238	0	NA	NA	NA	NA	NA
ENSG00000185962	0	NA	NA	NA	NA	NA
ENSG00000187223	0	NA	NA	NA	NA	NA
ENSG00000187180	0	NA	NA	NA	NA	NA
ENSG00000159455	0	NA	NA	NA	NA	NA
ENSG00000187173	0	NA	NA	NA	NA	NA
ENSG00000187170	0	NA	NA	NA	NA	NA
ENSG00000198854	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000203786	0.258518005987243	-0.0557381088389665	0.104765471128614	-0.483386793933103	0.628821123232847	NA
ENSG00000240386	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
ENSG00000186226	0	NA	NA	NA	NA	NA
ENSG00000172155	0	NA	NA	NA	NA	NA
ENSG00000197084	0	NA	NA	NA	NA	NA
ENSG00000196734	0.342216742070841	0.0105360923401536	0.105053216047584	-0.0866904613837941	0.930917558585904	NA
ENSG00000186844	0	NA	NA	NA	NA	NA
ENSG00000235942	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000163206	0	NA	NA	NA	NA	NA
ENSG00000163207	1.63037107583852	0.152969841553296	0.194138514757044	0.438973105539596	0.660681023850367	NA
ENSG00000283227	0	NA	NA	NA	NA	NA
ENSG00000184148	0	NA	NA	NA	NA	NA
ENSG00000169474	0	NA	NA	NA	NA	NA
ENSG00000163209	0	NA	NA	NA	NA	NA
ENSG00000169469	0	NA	NA	NA	NA	NA
ENSG00000163216	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000241794	0	NA	NA	NA	NA	NA
ENSG00000196805	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000203785	0	NA	NA	NA	NA	NA
ENSG00000244094	0	NA	NA	NA	NA	NA
ENSG00000159516	0	NA	NA	NA	NA	NA
ENSG00000203784	0	NA	NA	NA	NA	NA
ENSG00000203783	2.74170186120737	0.255180930638392	0.243532912110546	0.890727240896683	0.373075516961655	0.651439414967622
ENSG00000203782	0.291448411951826	0.0104236603383225	0.105099282121526	-0.0481237205653832	0.961617641826421	NA
ENSG00000159527	0	NA	NA	NA	NA	NA
ENSG00000163218	0	NA	NA	NA	NA	NA
ENSG00000163220	1.4566809890615	-0.0198487551596449	0.177122271477524	0.909797962820163	0.362929069155015	NA
ENSG00000163221	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000143546	0.658816171563368	-0.0491460703247869	0.121815615104834	-0.237054555189393	0.812614467264059	NA
ENSG00000184330	0	NA	NA	NA	NA	NA
ENSG00000197364	0	NA	NA	NA	NA	NA
ENSG00000143556	0.354297824239562	0.00941975763484776	0.105109078708543	-0.137331112149892	0.890769079467166	NA
ENSG00000197956	16271.9740488529	-0.496258744996424	0.0935624634559527	-5.3050815026873	1.12622664911599e-07	3.35445733427386e-06
ENSG00000196420	0	NA	NA	NA	NA	NA
ENSG00000196154	691.096680833432	-0.500040358462905	0.146216415033346	-3.45022537878206	0.00056011872239486	0.00619775518775136
ENSG00000188015	19.0528807159986	0.0613373445389246	0.296669607996842	0.175516524355869	0.860673787757908	0.949553734156905
ENSG00000196754	17.5249472725768	-0.199952853632456	0.297071712305123	-0.663085197441672	0.507275990460011	0.752070976661796
ENSG00000188643	1638.75369192597	-0.30528537467808	0.110965008885492	-2.75461343157655	0.00587615171347857	0.041632039012214
ENSG00000189334	0	NA	NA	NA	NA	NA
ENSG00000189171	1474.15171571974	0.111983859223262	0.104121231605219	1.07691521757946	0.281518143978488	0.564254435700243
ENSG00000160678	2.86412826262977	0.199931692216733	0.258065937063172	1.02357073793749	0.306038072421149	0.590297430453277
ENSG00000160679	292.605961466715	0.160299869018854	0.141747481166637	1.12310902181195	0.261391194963181	0.540448265186923
ENSG00000143553	210.448605686023	-0.155924880819716	0.15287959135309	-1.00849132542534	0.313218650043188	0.597402859606274
ENSG00000143621	1498.88461298737	0.33614675387051	0.117343795951701	2.87246119159928	0.00407288100023514	0.0312634345578049
ENSG00000169418	2.47530544930526	-0.256689569188103	0.232982125108605	-1.19651109700837	0.231497170727453	0.50613631093455
ENSG00000143624	451.913438097275	-0.076595924646515	0.141820257409953	-0.54452413004995	0.586080848120072	0.805403993125006
ENSG00000279767	0	NA	NA	NA	NA	NA
ENSG00000143554	29.5700322758575	-0.241661453450188	0.274724971947467	-0.881551787658628	0.378019236874377	0.655132551791189
ENSG00000143614	641.886244222435	0.15357788079277	0.119522689323288	1.28612721914896	0.198398666094191	0.462287819886082
ENSG00000198837	43.4315405913765	0.0841703315550784	0.247674087397999	0.369371571513566	0.711850784762438	0.880887562485825
ENSG00000160741	104.418315138315	-0.124471698262824	0.188412853981549	-0.64392305832015	0.519625328611897	0.760031254273042
ENSG00000143570	499.087544471669	-0.292777977740784	0.123537160694137	-2.36943367440495	0.0178153501272249	0.0955343705624797
ENSG00000143578	23.816820490996	-0.274911262760208	0.286194724775742	-0.894104241930997	0.371266119907488	0.649872027224447
ENSG00000143543	398.640513133978	0.392787420230963	0.135563526359435	2.89482648813553	0.00379368166696198	0.029422936392783
ENSG00000143545	408.25894146061	-0.391436813010582	0.137317508447591	-2.84866773151231	0.00439027045582806	0.0330389372734669
ENSG00000177954	6.51337704688148	0.174687744502593	0.301517532850358	0.440659214747391	0.659459727282161	0.851453529083167
ENSG00000143552	0	NA	NA	NA	NA	NA
ENSG00000143549	1186.83339620981	0.0905070452901129	0.112694369410065	0.799821354192043	0.423814308925846	0.69317040287515
ENSG00000163263	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000143612	696.52867900737	0.116364976123465	0.135965325592636	0.859568595217345	0.390026892675701	0.665307431120862
ENSG00000143569	2131.08623113647	-0.136734669025909	0.0989837842362994	-1.38082660248309	0.167332281891728	0.419048199599475
ENSG00000143575	635.798439831127	0.259096553013496	0.121319615969122	2.14244170246335	0.0321579551343158	0.146582223046917
ENSG00000143595	6.31248913795406	0.400270197055698	0.295235251306315	1.7419782473597	0.0815122506492327	0.273100335832516
ENSG00000143515	117.118154158451	-0.346914058993218	0.185891513988689	-1.86725730005954	0.061865665241402	0.227744993474309
ENSG00000160712	7.52059756551195	-0.671305303502595	0.3030706453825	-2.32082565268713	0.0202962554209681	0.105441504050881
ENSG00000169291	0	NA	NA	NA	NA	NA
ENSG00000163239	0	NA	NA	NA	NA	NA
ENSG00000160714	387.329757914908	-0.117895812112577	0.135475716418854	-0.87063595597363	0.383952957501482	0.659797886416453
ENSG00000160716	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000160710	1409.61731470057	-0.0520671280519479	0.104192396648749	-0.499479159848078	0.617441864709258	0.825447508821603
ENSG00000143603	1.98556428009992	0.303087319069623	0.229887824285804	1.15783314343705	0.246932135091689	0.524152814552834
ENSG00000163344	225.420588405626	0.0427165020962857	0.157421509861954	0.273834216405474	0.784212027378343	0.914834577835283
ENSG00000163346	1995.36789334494	-0.278877681808327	0.112820196746782	-2.4619787587361	0.0138172849630581	0.0789388599167643
ENSG00000163348	81.4585873591593	-0.0394587036237758	0.214873338611495	-0.159529597413634	0.873251641540499	0.955048328148794
ENSG00000160691	393.072131540781	-0.0552561026030043	0.136797109389549	-0.401687816040565	0.687913792414577	0.867574048215606
ENSG00000173207	0.294304844060029	-0.0316081152900816	0.105071604109465	-0.303109818746015	0.761806171660094	NA
ENSG00000160688	143.080875250518	0.196504528684316	0.178679166827204	1.13330564793154	0.257085920772264	0.53510997906887
ENSG00000163352	0	NA	NA	NA	NA	NA
ENSG00000160685	94.8249218934846	-0.0596275904993094	0.199691538711952	-0.311227911971262	0.755627365303269	0.902092285648668
ENSG00000163354	0.360010688455968	-0.0749156713981281	0.105064724261286	-0.561377263477539	0.574540380356066	NA
ENSG00000163357	0.719925597136404	0.144400152883775	0.140154238385844	0.916977807069857	0.359154269658465	NA
ENSG00000143537	533.827063571276	-0.325340869225171	0.12694959693579	-2.52971311138728	0.011415582484773	0.0683662592590084
ENSG00000243364	61.6586760009992	0.329363791853855	0.235708096049828	1.37973621393013	0.167667878440769	0.419419480650811
ENSG00000251246	22.5484041116887	0.0725784472143061	0.286604132857563	0.254290257409887	0.799271325944704	0.922151655193267
ENSG00000143590	12.4192742471967	-0.00440399451127456	0.307542411670002	0.0600282783997231	0.95213311238904	0.984073563031621
ENSG00000169242	13.7364383050152	0.0320859805949591	0.30634000867731	0.395272835861534	0.692641544428241	0.869857020371066
ENSG00000169241	257.64533541295	0.0304521001568491	0.148237697136962	0.196531797005592	0.844193947509271	0.942672767888159
ENSG00000179085	200.097483738146	-0.196366785826984	0.159986984154691	-1.22150712561242	0.221894069344394	0.492596766402783
ENSG00000163463	893.339189230011	0.273942188538348	0.123626361707375	2.21789762798726	0.0265618132868953	0.128578319957789
ENSG00000273088	2.32955212131743	-0.167229344929666	0.2483153315291	-0.669291152126439	0.503309769758838	0.749759077610144
ENSG00000163462	43.6415051377055	-0.228254356854124	0.247448440526187	-0.850903166460285	0.394823145754771	0.66923145954875
ENSG00000185499	23.0741946953802	-0.453394396811364	0.291983022315591	-1.67385524190051	0.0941590524172837	0.298270737920713
ENSG00000279986	0	NA	NA	NA	NA	NA
ENSG00000279487	0	NA	NA	NA	NA	NA
ENSG00000169231	2533.9968814984	0.190214349155605	0.111612669037751	1.71808959800591	0.0857802738597395	0.282991313809839
ENSG00000173171	145.79960015263	0.0642938487599523	0.182488067412454	0.358648931442124	0.719857736732376	0.885502197834695
ENSG00000177628	804.529349373384	-0.0513521014825792	0.134601485580748	-0.370581324959973	0.710949393728737	0.880120100079083
ENSG00000160767	157.674670487542	-0.172754752933288	0.167240839766507	-1.01803282567952	0.30866235654254	0.59228861642564
ENSG00000116521	951.347714624282	0.0714172428959796	0.11504891063148	0.61901136236425	0.535908873660481	0.773239946281551
ENSG00000176444	75.2260015106486	-0.121148840523454	0.216918472683588	-0.588030337627605	0.556511929886161	0.787239338054001
ENSG00000143630	11.6235939949809	-0.0890674565663261	0.308280121141657	-0.0273695737201612	0.978164965807559	0.993248921739583
ENSG00000143627	0.534560642879935	-0.0519151187576807	0.131482914437647	-0.313671247779898	0.753770740359231	NA
ENSG00000160752	1711.01305407238	-0.607205753508536	0.114271559194239	-5.32460699618482	1.0117153662636e-07	3.03356529353101e-06
ENSG00000160753	115.127802136929	0.400246439722732	0.189529163633534	2.10347596028956	0.0354241845498195	0.157266287898887
ENSG00000116539	421.043722425777	-0.039309959465696	0.134171646798027	-0.28730792998554	0.77387655126479	0.909777851484564
ENSG00000125459	12.3400117926188	0.417846339840535	0.308203692920034	1.47699568626288	0.139676793607972	0.378710681473359
ENSG00000163374	194.195490914301	-0.0658205037802073	0.16172556458534	-0.395506494252159	0.692469129778243	0.869746406761209
ENSG00000132676	854.376189310329	-0.157344718056151	0.116611474702996	-1.34720858009411	0.177913065364695	0.433776497753619
ENSG00000116580	251.62470672888	0.0669426885852124	0.154940314641428	0.433458220428909	0.664681912061551	0.855154882168644
ENSG00000132718	915.441527997338	-0.273629801963987	0.125101178719998	-2.18272109134904	0.0290563557390901	0.136566423864837
ENSG00000143622	502.160090563106	0.284411413177969	0.130151656510584	2.17366409805074	0.0297303707851668	0.138717634858335
ENSG00000132680	205.837360101355	0.232978177529514	0.166189277283481	1.41152120023802	0.15809098899697	0.405428838334536
ENSG00000173080	0	NA	NA	NA	NA	NA
ENSG00000116584	2461.53221066054	-0.394829913246257	0.10192608154556	-3.87446209817499	0.000106860472579592	0.00154018962249105
ENSG00000163479	3118.32720013793	0.382426768012345	0.101877358456658	3.75593548960848	0.000172695177203476	0.00232913083872921
ENSG00000160803	62.699522104883	-0.271098919673181	0.228200368697741	-1.14278404673077	0.253128264047816	0.531375522887063
ENSG00000116586	495.522474928972	0.0837281712639291	0.124029899926375	0.679105838690881	0.497070803248349	0.745914390591497
ENSG00000132698	0	NA	NA	NA	NA	NA
ENSG00000254726	11.5998609093332	-0.0606906059150279	0.307597300496133	-0.128000346010121	0.898148699217627	0.965121016759098
ENSG00000160789	4963.42870406691	-0.722726395149101	0.126929684799535	-5.68473746553876	1.31013763408306e-08	4.63133653648363e-07
ENSG00000196189	0.367364937813407	-0.0131323406964752	0.104784563107288	-0.12753390183791	0.898517842459794	NA
ENSG00000160785	146.698639432764	-0.200961091482791	0.171640916909473	-1.16581710914824	0.243688398258535	0.521086637027524
ENSG00000260238	245.130807251626	0.143400510911923	0.15527472233628	0.931931563979196	0.351371894152873	0.633143151597305
ENSG00000160783	259.09626876237	0.135500690310576	0.155628825088134	0.87752852524609	0.380199632129732	0.656708455496811
ENSG00000242252	5.72953824151341	-0.0543234969992541	0.29455015442193	0.0464838824530247	0.962924580138899	0.98853388498325
ENSG00000160781	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000198952	416.399753802373	-0.00797817486061113	0.130533114150352	-0.0627034248193183	0.9500026701512	0.98241564056856
ENSG00000163472	3.07954548110442	0.036221742385794	0.265827967166478	0.279763749514095	0.779658765227686	0.912229767194091
ENSG00000198715	708.454786882655	-0.12872036732918	0.11670565079455	-1.09800719524427	0.272201347386746	0.553928298658712
ENSG00000189030	0	NA	NA	NA	NA	NA
ENSG00000163468	4289.4273244802	-0.00423398699632632	0.0970284593499108	-0.0413793428346788	0.966993480720235	0.989958656865345
ENSG00000163467	4.44070455808847	-0.12114385939995	0.270643570943322	-0.668334504535713	0.503920092808436	0.750215612540601
ENSG00000132677	0	NA	NA	NA	NA	NA
ENSG00000125462	0	NA	NA	NA	NA	NA
ENSG00000116604	304.854252577165	-0.399688317408265	0.147142338365467	-2.69993877429195	0.0069352237697836	0.0472178717179438
ENSG00000183856	2.58042932154794	-0.483045147232296	0.23667457369134	-2.03141477837671	0.0422129365318473	0.176594947503054
ENSG00000187862	0	NA	NA	NA	NA	NA
ENSG00000163382	436.321466917575	-0.545377182715635	0.147057485720141	-3.64942837326119	0.000262824508902852	0.00327506644535437
ENSG00000160818	126.311460016944	0.173092962596786	0.181837936532446	0.969109080947227	0.332490767338226	0.615306243364283
ENSG00000280316	0	NA	NA	NA	NA	NA
ENSG00000132702	0	NA	NA	NA	NA	NA
ENSG00000132692	0.258518005987243	-0.0557381088389665	0.104765471128614	-0.483386793933103	0.628821123232847	NA
ENSG00000132688	18.1652001055855	0.219539191653802	0.298667723000236	0.662090978145623	0.507912917389937	0.752407638459778
ENSG00000143320	111.179306620535	1.85380764510696	0.212975425020908	8.64185612277473	5.53070506729516e-18	8.0754305618452e-16
ENSG00000143319	131.483570553343	0.169382101917089	0.175778991813986	0.975551580978281	0.329286728710964	0.612715187482919
ENSG00000143303	43.9435503376757	0.208708399248197	0.249870915450033	0.871023019150151	0.383741584453108	0.659772264681762
ENSG00000143314	357.365391904726	-0.14641256019567	0.141618207198478	-1.03379197298146	0.301233425018649	0.585515856671979
ENSG00000143321	849.840728146781	-0.019941822276055	0.114853912404234	-0.174036587084737	0.86183670863664	0.949553734156905
ENSG00000143294	415.883727903044	-0.0458388756368102	0.130219813938445	-0.349970794706594	0.726360615769639	0.887663951203927
ENSG00000027869	1.55963806649407	0.159598372423257	0.212237340559734	0.630891837017487	0.528111249602367	NA
ENSG00000198400	0.31888068191242	0.0493819240518281	0.104996244256186	0.423570220472056	0.671879277151769	NA
ENSG00000027644	0	NA	NA	NA	NA	NA
ENSG00000187800	47.8874780800497	-0.169919723202626	0.258756334443608	-0.65411091784829	0.513040348019374	0.755875116116124
ENSG00000160838	0	NA	NA	NA	NA	NA
ENSG00000132694	119.185918699527	-0.39519425746762	0.188475321983812	-2.09803657293314	0.0359019147433364	0.158381090557385
ENSG00000253831	0	NA	NA	NA	NA	NA
ENSG00000117036	139.364836269239	0.111093329301846	0.175342191098935	0.635186710340265	0.525306649713595	0.764760401604283
ENSG00000143297	0	NA	NA	NA	NA	NA
ENSG00000163518	0	NA	NA	NA	NA	NA
ENSG00000160856	0	NA	NA	NA	NA	NA
ENSG00000132704	0	NA	NA	NA	NA	NA
ENSG00000163534	0	NA	NA	NA	NA	NA
ENSG00000073754	0	NA	NA	NA	NA	NA
ENSG00000183853	934.700783219408	0.195708690813866	0.119360898479924	1.64560081599463	0.0998459710449007	0.309538640444531
ENSG00000158473	0	NA	NA	NA	NA	NA
ENSG00000158477	0	NA	NA	NA	NA	NA
ENSG00000158481	0	NA	NA	NA	NA	NA
ENSG00000158485	0	NA	NA	NA	NA	NA
ENSG00000158488	0	NA	NA	NA	NA	NA
ENSG00000186306	0	NA	NA	NA	NA	NA
ENSG00000180708	0	NA	NA	NA	NA	NA
ENSG00000173285	0	NA	NA	NA	NA	NA
ENSG00000198965	0	NA	NA	NA	NA	NA
ENSG00000197532	0	NA	NA	NA	NA	NA
ENSG00000186440	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000279111	0	NA	NA	NA	NA	NA
ENSG00000198967	0	NA	NA	NA	NA	NA
ENSG00000163554	0.200128932829247	-0.0129677843510685	0.104765471128614	-0.135209915126929	0.892445907947155	NA
ENSG00000196171	0	NA	NA	NA	NA	NA
ENSG00000203757	0	NA	NA	NA	NA	NA
ENSG00000180433	0	NA	NA	NA	NA	NA
ENSG00000197403	0	NA	NA	NA	NA	NA
ENSG00000188340	0	NA	NA	NA	NA	NA
